"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.17,2.75,8.18,21.25
"Bitcoin",64292.14,1.77,5.01,16.6
"Ethereum",4349.23,1.34,3.6,6.6
"Solana",115.03,0.29,0.87,0.57
"XRP",0.91,0.29,4.09,2.32
"Dogecoin",0.19,0.2,4.16,1.62
"Polkadot",22.12,0.75,-0.35,11.15
"Uniswap",11.08,0.4,3.4,5.39
"Bitcoin Cash",432.11,1.61,4.23,6.91
"Litecoin",153.43,0.84,7.04,9.28
"Chainlink",15.89,0.3,0.93,6.43
"Avalanche",70.39,0.28,0.35,-5.88
"Monero",361.72,0.16,3.12,23.99
"Cosmos",23.17,0.57,-0.38,-0.41
"Tezos",3.82,0.6,3.03,4.43
"Binance Coin",648.31,1.73,4.66,14.78
"Stellar",0.29,0.67,4.61,12.41
"TRON",0.15,0.75,6.68,12.33
"Cardano",1.18,-0.09,0,7.2
"VeChain",0.07,0.37,2.46,0.23
"Ethereum Classic",44.94,1.12,3.73,7.64
"Filecoin",17.45,-0.38,-0.46,-8.02
"Theta Network",2.8,-0.9,0.15,-6.67
"Aave",194.2,2.21,5.48,6.12
"EOS",2.89,0.91,4.5,-1.2
"The Graph",0.37,0.27,-1.49,-9.2
"Axie Infinity",46.44,1.69,5.37,8.72
"NEO",22.67,0.24,3.06,-3.48
"Maker",3257.31,1.04,-0.04,44.08
"Staked Ether",4272.54,0.94,3.3,5.83
"Bitcoin SV",116.6,0.99,6.03,5.86
"Amp",0.03,0.57,4.36,23.45
"IOTA",0.79,-0.83,1.84,14.05
