"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.23,-0.09,7.93,23.25
"Bitcoin",64996.02,0.22,4.34,17.2
"Ethereum",4396.36,0.12,3.4,7.33
"Solana",113.98,0.25,0.6,-0.15
"XRP",0.92,-0.33,3.25,3.02
"Dogecoin",0.19,0.13,3.44,2.55
"Polkadot",22.36,0.74,0.02,11.85
"Uniswap",11.13,0.12,3.3,5.53
"Bitcoin Cash",429.51,-0.21,-0.76,6.23
"Litecoin",150.51,-0.78,-0.07,7.41
"Chainlink",15.65,-0.32,0.5,5.06
"Avalanche",68.16,-0.11,-1.2,-7.98
"Monero",360.45,-0.66,0.95,23.03
"Cosmos",22.9,-0.33,-1.33,-1.3
"Tezos",3.84,0.23,2.79,4.65
"Binance Coin",656.31,0.17,5.21,15.53
"Stellar",0.29,-0.21,3.18,11.92
"TRON",0.16,0.52,8.51,15.57
"Cardano",1.17,-0.22,-0.21,6.83
"VeChain",0.07,0.26,2.13,0.53
"Ethereum Classic",45.26,-0.03,2.17,8.03
"Filecoin",17.68,0.55,0.69,-6.85
"Theta Network",2.76,0.08,-0.61,-7.31
"Aave",187.36,-0.07,2.01,3.06
"EOS",2.9,0.05,2.45,-1.22
"The Graph",0.36,-0.92,0.38,-10.28
"Axie Infinity",49.17,0.9,11.06,13.47
"NEO",22.52,-0.33,1.31,-3.86
"Maker",3295.26,0.67,2.98,44.35
"Staked Ether",4322.98,0.11,3.27,6.66
"Bitcoin SV",116.35,0.4,1.34,5.53
"Amp",0.03,-0.69,4.5,24.13
"IOTA",0.8,0.17,0.17,14.21
