"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.25,0.75,3.14,36.42
"Bitcoin",66121.48,0.35,1.57,17.8
"Ethereum",4492.94,0,0.57,10.4
"Solana",112.35,0.69,1.47,-2.5
"XRP",0.94,0.41,0.46,5.42
"Dogecoin",0.2,0.17,0.09,4.86
"Polkadot",24.59,-1.67,3.74,12.58
"Uniswap",11.27,-0.44,0.89,2.05
"Bitcoin Cash",493.03,4.25,9.95,16.05
"Litecoin",149.88,-0.56,-0.58,5.23
"Chainlink",15.77,-0.3,0.61,1.08
"Avalanche",71.47,0.16,-0.23,-7.9
"Monero",330.42,-0.86,5.5,3.99
"Cosmos",23.22,-0.92,2.09,-5.39
"Tezos",3.98,0.11,2.28,6.8
"Binance Coin",647.18,0.28,0.61,12.16
"Stellar",0.31,0.32,5.22,15.54
"TRON",0.16,0.63,-1.55,19.9
"Cardano",1.17,0.75,-2.04,2.69
