"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.22,-1.79,0.59,37.87
"Bitcoin",66425.63,-0.56,1.37,25.71
"Ethereum",4515.47,-0.43,0.42,18.67
"Solana",120.48,0.5,6.16,10.32
"XRP",0.93,-0.56,0.3,12.12
"Dogecoin",0.2,-1.4,-0.12,8.65
"Polkadot",24.37,0.59,0.78,20.84
"Uniswap",11.14,-1.44,-1.78,8.55
"Bitcoin Cash",446.81,-1.19,-2.57,14.76
"Litecoin",148.17,-0.89,-1.54,8.91
"Chainlink",16.29,-0.53,2.85,11.37
"Avalanche",72.33,-1.46,-1.93,1.31
"Monero",369.42,-0.19,4.36,14.47
"Cosmos",25.66,-1.94,8.11,11.57
"Tezos",3.91,-2.17,-4.43,7.06
"Binance Coin",658.95,-0.39,1.73,21.35
"Stellar",0.31,-0.6,0.67,23.1
"TRON",0.15,-0.97,1.61,16.7
"Cardano",1.27,0.83,6.38,15.12
"VeChain",0.07,-0.08,1.04,7.74
"Ethereum Classic",46.83,-0.59,2.07,17.54
"Filecoin",18.8,-0.69,-2.31,2.55
"Theta Network",2.97,0.15,-1.8,2.39
"Aave",186.59,0.06,-2.75,4.71
"EOS",2.93,-1.05,-0.49,5.72
"The Graph",0.41,0.66,-5.8,-1.04
"Axie Infinity",46.63,-1.33,-2.36,7.28
"NEO",22.84,-0.67,-1.72,2.62
"Maker",3411.82,0.96,-4.43,67.18
"Staked Ether",4440.58,-0.42,1.19,17.71
"Bitcoin SV",116.28,-0.62,0.58,12.64
"Amp",0.03,-0.21,1.47,12.35
"IOTA",0.78,-1.07,1.17,13.27
