"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.22,-1.33,0.6,37.79
"Bitcoin",65926.73,-0.57,0.39,25.09
"Ethereum",4480.21,-0.47,-0.15,18.07
"Solana",119.97,-0.56,5.7,10.03
"XRP",0.93,0.55,1.06,12.19
"Dogecoin",0.2,-0.14,0.51,8.86
"Polkadot",24.38,1.25,1.3,20.92
"Uniswap",11.19,1.29,-0.79,8.91
"Bitcoin Cash",447.22,0.84,-3.01,14.85
"Litecoin",148.21,0.89,-0.72,8.94
"Chainlink",16.38,1.14,2.99,11.78
"Avalanche",74.79,1.59,2.54,3.47
"Monero",362.25,0.3,4.2,13
"Cosmos",26.18,1.53,10.71,13.12
"Tezos",3.97,0.31,-2.56,8.07
"Binance Coin",654.01,-0.24,1.07,20.75
"Stellar",0.3,-0.17,0.96,22.66
"TRON",0.15,-1.07,0.4,16.85
"Cardano",1.25,0.12,6.56,14.08
"VeChain",0.07,0.76,0.02,7.57
"Ethereum Classic",46.95,0.53,2.28,17.75
"Filecoin",18.78,0.3,-1.49,2.42
"Theta Network",2.97,0.62,-1.89,2.27
"Aave",186.56,1.78,-2.65,4.7
"EOS",2.93,-0.2,-1.34,5.3
"The Graph",0.4,-0.8,-7.87,-1.28
"Axie Infinity",47.64,-0.4,0.27,8.8
"NEO",22.88,1.38,-0.96,2.69
"Maker",3308.88,0.13,-5.96,63.36
"Staked Ether",4411.84,-0.2,0.7,17.22
"Bitcoin SV",115.69,0.19,-0.01,12.26
"Amp",0.03,-0.5,0.32,12.21
"IOTA",0.78,-0.02,3.33,13.17
