"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.05,-2.23,0.1,16.59
"Bitcoin",61330.69,-2.03,-2.13,12.93
"Ethereum",4179.76,-1.95,-2.26,3.47
"Solana",113.45,-2.06,-1.66,-0.56
"XRP",0.88,-1.98,-0.58,-0.34
"Dogecoin",0.18,-2.22,-1.57,-0.95
"Polkadot",21.52,-1.8,-5.76,9.19
"Uniswap",10.85,-0.85,0.27,3.85
"Bitcoin Cash",418.4,-1.84,-0.29,4.44
"Litecoin",146.81,-1.67,1.42,5.8
"Chainlink",15.39,-1.71,-2.99,4
"Avalanche",68.66,-2.06,-2.01,-8.13
"Monero",353.79,-1.98,1.13,23.02
"Cosmos",22.69,-1.81,-4.95,-2.13
"Tezos",3.73,-1.57,-0.81,2.37
"Binance Coin",615.79,-2.03,-1.96,10.68
"Stellar",0.28,-1.54,-0.97,9.89
"TRON",0.15,-1.72,2.22,9.93
"Cardano",1.16,-1.68,-2.64,6.28
"VeChain",0.07,-1.74,-0.66,-1.61
"Ethereum Classic",43.68,-1.67,-0.97,5.54
"Filecoin",17.07,-1.91,-3.61,-10.08
"Theta Network",2.79,-1.45,-1.44,-7.16
"Aave",185.14,-1.35,-0.09,2.29
"EOS",2.79,-1.39,-0.63,-4.45
"The Graph",0.36,-1.61,-6.82,-11.72
"Axie Infinity",43.25,-1.01,1.07,2.83
"NEO",22.24,-1.4,0.88,-5.21
"Maker",3147.4,-1.64,-7.89,42.29
"Staked Ether",4111.15,-1.92,-2.21,2.79
"Bitcoin SV",113.39,-1.68,1.18,3.75
"Amp",0.03,-1.73,0.33,22.73
"IOTA",0.79,-1.03,-1.15,14.64
