"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.22,0.55,3.78,37.8
"Bitcoin",66592.32,0.14,3.15,25.96
"Ethereum",4523.09,0.17,1.76,18.83
"Solana",120.06,-0.99,5.24,10.08
"XRP",0.93,-0.07,1.57,12.09
"Dogecoin",0.2,0.11,1.67,9.02
"Polkadot",24.12,-1.2,1.03,20.03
"Uniswap",11.24,0.14,-0.37,9.14
"Bitcoin Cash",447.19,-0.13,-0.19,14.84
"Litecoin",149.1,0,1.1,9.37
"Chainlink",16.38,-0.71,2.07,11.79
"Avalanche",73.08,-0.59,-1.77,1.97
"Monero",374.91,-0.55,6.63,15.62
"Cosmos",25.81,-0.28,6.69,12.05
"Tezos",3.95,-0.33,-2.55,7.39
"Binance Coin",663.33,0.25,2.73,21.92
"Stellar",0.31,0.23,2.92,23.81
"TRON",0.15,0.02,2.25,16.51
"Cardano",1.26,-1.03,5.31,14.45
"VeChain",0.07,-0.57,-0.14,7.56
"Ethereum Classic",46.4,-0.96,1.85,16.81
"Filecoin",18.82,-0.22,-1.15,2.62
"Theta Network",2.99,-0.62,-1.74,2.69
"Aave",187.41,-0.61,-2.01,5.01
"EOS",2.93,-0.37,0.35,5.48
"The Graph",0.4,-0.78,-4.75,-1.6
"Axie Infinity",46.49,-0.24,0.96,7.08
"NEO",22.73,-0.3,-1.25,2.27
"Maker",3415.04,-0.3,-1.63,67.38
"Staked Ether",4440.73,0.08,2.05,17.74
"Bitcoin SV",115.93,-0.7,2.09,12.42
"Amp",0.03,-0.08,1.71,12.43
"IOTA",0.78,-0.86,1.55,12.97
