"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.24,1.89,2.26,38.56
"Bitcoin",66694.05,1.33,1.88,25.78
"Ethereum",4526.29,1.09,1.36,18.66
"Solana",119.69,-0.29,5.84,9.74
"XRP",0.94,1.28,1.42,12.56
"Dogecoin",0.2,0.76,1.03,9.02
"Polkadot",24.26,-0.18,0.01,20.28
"Uniswap",11.2,-1.04,-1.31,8.82
"Bitcoin Cash",450.09,1.37,-1.58,15.15
"Litecoin",148.74,0.81,-0.56,9.08
"Chainlink",16.34,0.26,3.14,11.49
"Avalanche",72.07,-3.75,-1.81,1.07
"Monero",371.13,1.48,6.43,14.66
"Cosmos",25.63,-1.84,8.37,11.42
"Tezos",3.97,-0.45,-3.14,7.81
"Binance Coin",660.66,0.91,2.41,21.32
"Stellar",0.31,0.82,1.48,23.27
"TRON",0.15,1.04,2.51,16.96
"Cardano",1.27,0.96,5.43,14.69
"VeChain",0.07,0.32,1.19,7.61
"Ethereum Classic",46.97,0.2,2.29,17.57
"Filecoin",18.9,0.04,-1.52,2.83
"Theta Network",2.99,-0.27,-2,2.25
"Aave",187.43,0.67,-2.14,4.95
"EOS",2.94,0.85,0.33,5.96
"The Graph",0.41,0.67,-6.42,-0.88
"Axie Infinity",46.89,-0.46,-2.36,7.59
"NEO",22.94,0.22,-1.09,2.83
"Maker",3421,3.02,-3.13,66.78
"Staked Ether",4446.17,1.1,1.67,17.62
"Bitcoin SV",116.66,0.9,1.02,12.74
"Amp",0.03,-0.44,0.84,11.89
"IOTA",0.78,-0.35,1.27,13.43
