"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.08,-0.44,-2.23,17.46
"Bitcoin",63224.66,-0.41,-2.73,17.67
"Ethereum",4316.01,-0.32,-2.75,9.5
"Solana",117.38,1.41,-1.65,6.02
"XRP",0.91,-0.28,-1.62,5.48
"Dogecoin",0.19,0.16,-2.56,3.38
"Polkadot",23.03,0.43,-5.58,19.75
"Uniswap",11,0.29,-0.19,5.12
"Bitcoin Cash",428.14,-0.68,-1.82,9.81
"Litecoin",147.02,-0.34,0.89,8.33
"Chainlink",16.09,-0.07,-0.21,10.98
"Avalanche",71.38,0.03,-2.64,-1.58
"Monero",351.36,-0.76,-2.15,13.08
"Cosmos",23.91,0.14,-7.78,7.05
"Tezos",3.83,-0.13,-2.36,7.76
"Binance Coin",635.37,-0.22,-1.69,18.64
"Stellar",0.29,0.08,-4.12,15.46
"TRON",0.15,0.46,-2.11,13.54
"Cardano",1.19,-0.23,-3.48,10.43
"VeChain",0.07,-0.32,-2.55,0.76
"Ethereum Classic",44.81,-0.1,-4.13,10.21
"Filecoin",17.95,0.07,-5.02,-5.85
"Theta Network",2.86,-0.63,-3.78,-2.39
"Aave",188.45,-0.08,1.09,6.78
"EOS",2.86,0.34,-1.7,-2.45
"The Graph",0.38,-0.02,-6.43,-6.17
"Axie Infinity",42.85,-0.14,-10.29,-2.15
"NEO",22.36,0.15,-1.33,-3.25
"Maker",3474.12,0.24,4.88,73.41
"Staked Ether",4242.04,-0.28,-2.95,8.58
"Bitcoin SV",113.36,-0.48,-0.7,7.22
"Amp",0.03,-0.36,-0.31,22.07
"IOTA",0.81,0.44,3.97,14.77
