"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.21,0.23,2.46,37.69
"Bitcoin",65022.78,-0.42,-0.66,23.93
"Ethereum",4420.56,-0.14,-2.11,17.02
"Solana",118.13,0.81,0.54,8.94
"XRP",0.92,0.02,-0.68,11.07
"Dogecoin",0.19,0.04,-0.92,7.75
"Polkadot",23.19,-0.86,-2.95,16.91
"Uniswap",11.04,-0.37,-4.62,7.95
"Bitcoin Cash",440.87,-0.05,-2.02,13.78
"Litecoin",146.57,0.24,-0.92,8.17
"Chainlink",16.18,0.12,-2.1,10.86
"Avalanche",71.57,-0.62,-5.72,0.65
"Monero",366.93,-0.57,6.27,14
"Cosmos",24.7,-0.48,-0.33,8.89
"Tezos",3.9,0.51,-4.52,6.5
"Binance Coin",650.54,-0.28,-0.1,20.34
"Stellar",0.3,0.72,-0.88,21.38
"TRON",0.15,0.74,0.79,15.2
"Cardano",1.22,-0.42,1.06,12.38
"VeChain",0.07,-0.35,-1.43,6.72
"Ethereum Classic",45.55,-0.17,-0.86,15.38
"Filecoin",18.41,-0.09,-3.54,1.21
"Theta Network",2.92,-0.36,-4.95,1.19
"Aave",182.91,-0.68,-4.22,3.4
"EOS",2.9,0.36,-0.71,4.91
"The Graph",0.39,-0.67,-8.47,-3.68
"Axie Infinity",45.35,-0.58,-0.49,5.4
"NEO",22.55,0.14,-2.44,1.8
"Maker",3457.02,-0.89,3.9,69.09
"Staked Ether",4341.17,-0.44,-2.24,15.97
"Bitcoin SV",116.23,-0.79,0.82,12.64
"Amp",0.03,0.78,-1.28,13.6
"IOTA",0.78,0.42,-1.44,13.27
