"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.22,-0.01,0.79,37.94
"Bitcoin",66136.66,0.19,1.1,25.3
"Ethereum",4498.54,0.24,0.59,18.35
"Solana",120.52,0.77,6.32,10.33
"XRP",0.93,-0.17,0.38,11.84
"Dogecoin",0.2,0.47,0.97,9.06
"Polkadot",24.15,-0.73,-0.37,20.1
"Uniswap",11.24,0.68,-0.39,9.16
"Bitcoin Cash",446.17,-0.02,-2.21,14.63
"Litecoin",148.23,0.25,-0.55,8.93
"Chainlink",16.31,0.04,3.3,11.46
"Avalanche",75.24,0.8,2.83,3.85
"Monero",366.18,1.03,5.72,13.78
"Cosmos",26.22,-0.24,11.15,13.19
"Tezos",4,0.31,-1.77,8.38
"Binance Coin",657.17,0.14,2.17,21.1
"Stellar",0.31,0.34,1.24,22.94
"TRON",0.15,-0.17,1.45,16.66
"Cardano",1.26,0.06,6.31,14.18
"VeChain",0.07,0.64,0.37,7.49
"Ethereum Classic",47.06,0.24,2.54,17.89
"Filecoin",18.91,0.75,-1.66,2.89
"Theta Network",2.98,0.48,-1.97,2.34
"Aave",185.73,0.3,-2.52,4.4
"EOS",2.93,0.46,-0.38,5.63
"The Graph",0.4,0.07,-8.03,-1.22
"Axie Infinity",47.08,-1.17,-1.91,7.95
"NEO",22.89,0.63,-1.12,2.72
"Maker",3340.21,1.14,-4.9,64.4
"Staked Ether",4420.41,0.36,1.34,17.33
"Bitcoin SV",116.12,0.26,0.96,12.51
"Amp",0.03,0.81,1.31,12.37
"IOTA",0.79,1.06,2.01,14.06
