"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.24,0.51,2.7,36.08
"Bitcoin",65901.36,0.07,1.27,17.62
"Ethereum",4481.9,-0.25,0.48,10.27
"Solana",112.38,0.23,1.27,-2.49
"XRP",0.93,0.23,0,5.19
"Dogecoin",0.2,-0.19,-1.06,4.25
"Polkadot",24.55,-1.97,3.44,12.49
"Uniswap",11.23,-1.03,0.38,1.91
"Bitcoin Cash",492.5,4.17,9.79,16.05
"Litecoin",148.83,-1.26,-1.52,4.78
"Chainlink",15.71,-0.58,0.48,0.89
"Avalanche",71.74,-0.05,0.4,-7.73
"Monero",329.75,-1.14,5.26,3.88
"Cosmos",23.14,-1.12,1.77,-5.61
"Tezos",3.96,-0.16,1.96,6.66
"Binance Coin",645.05,-0.09,0.31,11.97
"Stellar",0.31,0.01,5.07,15.26
"TRON",0.16,0.1,-2.59,19.34
"Cardano",1.17,0.59,-2.42,2.64
