"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.07,0.05,-3.45,16.89
"Bitcoin",62922.67,-0.15,-3.5,17.31
"Ethereum",4305.93,0.32,-3.48,9.35
"Solana",116.03,0.66,-2.66,5.03
"XRP",0.9,0.11,-2.46,5.2
"Dogecoin",0.19,-0.14,-3.51,2.7
"Polkadot",22.98,0.55,-4.59,19.64
"Uniswap",10.91,0.75,-1.39,4.33
"Bitcoin Cash",428.02,1.24,-1.67,9.85
"Litecoin",146.5,-0.22,0.96,8.05
"Chainlink",16.02,0.08,-0.86,10.65
"Avalanche",71.5,0.62,-1.93,-1.45
"Monero",350.83,-1.26,-3.03,13.03
"Cosmos",23.78,0.11,-8.64,6.62
"Tezos",3.81,-0.17,-3.51,7.09
"Binance Coin",633.33,-0.22,-1.97,18.44
"Stellar",0.29,0.38,-4.15,15.2
"TRON",0.15,0.21,-3.69,12.61
"Cardano",1.19,0.22,-3.8,9.96
"VeChain",0.07,-0.05,-2.54,0.67
"Ethereum Classic",44.63,-0.03,-4.7,9.89
"Filecoin",17.89,0.36,-5.24,-6.12
"Theta Network",2.86,-0.2,-3.62,-2.33
"Aave",187.81,0.75,0.88,6.53
"EOS",2.84,0.28,-1.91,-2.89
"The Graph",0.38,0.31,-6.76,-6.25
"Axie Infinity",42.46,-0.51,-10.18,-2.92
"NEO",22.27,0.17,-1.82,-3.64
"Maker",3458.56,2.15,4.78,73.21
"Staked Ether",4233.4,0.46,-3.44,8.45
"Bitcoin SV",113.11,-0.13,-1.13,7.06
"Amp",0.03,0.15,-0.42,21.66
"IOTA",0.81,-0.04,3.16,14.21
