"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.21,-0.73,0.05,39.95
"Bitcoin",65539.53,-1.15,0.67,23.22
"Ethereum",4476.07,-0.51,-0.66,16.55
"Solana",111.63,-0.57,-2.26,3.66
"XRP",0.93,-0.37,-1.52,12.11
"Dogecoin",0.19,-1.21,-2.92,8.32
"Polkadot",24.43,-0.87,6.38,19.97
"Uniswap",11.28,0.17,0.34,10.83
"Bitcoin Cash",460.08,-0.6,4.24,17.25
"Litecoin",149.55,0.28,-0.13,11.46
"Chainlink",15.86,-0.12,0.85,9.77
"Avalanche",71.85,-0.82,1.92,-1.24
"Monero",339.58,-1.1,5.52,15.01
"Cosmos",23.39,-0.93,1.78,4.03
"Tezos",4.03,0.09,1.92,12.31
"Binance Coin",643.89,-0.81,0.91,19.41
"Stellar",0.3,-0.87,0.07,21.4
"TRON",0.15,-1.31,-4.39,23.73
"Cardano",1.16,-0.21,-2.07,8.58
"VeChain",0.07,-0.5,-0.75,7.48
"Ethereum Classic",45.89,-0.58,-0.11,16.86
"Filecoin",19.03,-0.69,-1.52,4.65
"Theta Network",3.05,0.36,-4.34,5.32
"Aave",189.83,0.88,4.36,4.7
"EOS",2.94,-0.57,-1.34,6.89
"The Graph",0.43,-0.96,25.61,6.95
"Axie Infinity",48.28,2.76,5.48,15.61
"NEO",23.01,-0.72,0.35,3.47
"Maker",3457.84,2.09,8.6,63.16
"Staked Ether",4371.52,-0.68,-0.54,14.83
"Bitcoin SV",116.36,-0.01,1.91,14.36
"Amp",0.03,-0.69,-1.37,13.95
"IOTA",0.76,-0.71,5.09,11.96
