"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.34,-1.22,4.55,-2.1
"Bitcoin",67724.7,-0.97,0.42,-2.73
"Ethereum",4539.57,-0.86,0.92,-3.46
"Solana",114.34,-0.15,-3.2,7.34
"XRP",0.95,-1.45,0.92,2.34
"Dogecoin",0.2,-0.49,0.89,-1.37
"Polkadot",22.32,-1.07,-1.3,6.71
"Uniswap",11.68,-2.64,1.93,4.5
"Bitcoin Cash",440.2,-0.58,-0.36,-5.63
"Litecoin",158.54,-0.4,-0.33,3.14
"Chainlink",16.03,-0.61,0.06,2.02
"Avalanche",66.9,0.24,-1.62,-8.12
"Monero",394.7,0.52,6.49,20.06
"Cosmos",26.07,-1.44,7.71,12.14
"Tezos",3.98,-1,1.69,-1.28
"Binance Coin",695.43,-0.6,1.62,8.06
"Stellar",0.3,-0.53,0.39,2.26
"TRON",0.17,-1.2,3.75,6.54
"Cardano",1.19,-0.84,-0.42,4.55
"VeChain",0.07,-0.05,1.34,5.77
"Ethereum Classic",46.83,-0.61,0.51,3.03
"Filecoin",18.23,-0.62,0.64,-6.35
"Theta Network",2.81,-0.74,-0.95,-3.62
"Aave",202.09,-0.56,2.82,9.03
"EOS",2.95,-0.96,-0.07,-3.59
"The Graph",0.35,-0.07,-2.34,8.56
"Axie Infinity",48.02,-0.98,1.3,2.16
"NEO",23.47,-0.85,0.5,0.53
"Maker",3255.45,-0.47,1.9,2.29
"Staked Ether",4470.96,-0.8,1.08,-3.17
"Bitcoin SV",113.82,-0.8,-2.15,-4.72
"Amp",0.03,-0.7,0.44,6.05
"IOTA",0.75,-0.62,-1.13,6.04
