"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.16,2.59,7.82,20.94
"Bitcoin",64042.17,1.69,4.52,16.29
"Ethereum",4342.89,1.32,3.5,6.5
"Solana",114.78,0.47,0.74,0.4
"XRP",0.9,-0.01,3.62,1.76
"Dogecoin",0.19,1.14,4.82,2.04
"Polkadot",21.99,0.47,-0.94,10.62
"Uniswap",11.08,0.79,3.2,5.33
"Bitcoin Cash",430.3,1.53,3.9,6.58
"Litecoin",153.14,0.98,7.32,9.15
"Chainlink",15.87,0.46,0.92,6.32
"Avalanche",70.29,0.55,0.27,-5.99
"Monero",361.98,0.52,2.83,24.16
"Cosmos",23.12,0.53,-0.69,-0.55
"Tezos",3.81,0.59,2.72,4.15
"Binance Coin",645.66,1.37,4.34,14.45
"Stellar",0.29,0.68,4.35,12.18
"TRON",0.15,0.71,6.5,12.1
"Cardano",1.18,0.14,0.03,7.19
"VeChain",0.07,0.28,2.27,0
"Ethereum Classic",44.94,1.32,3.75,7.66
"Filecoin",17.45,-0.25,-0.52,-8.07
"Theta Network",2.81,-0.37,0.38,-6.37
"Aave",189.96,0.24,3.45,4.28
"EOS",2.88,0.77,4.08,-1.59
"The Graph",0.37,-0.54,-2.32,-9.52
"Axie Infinity",46.2,1.21,5.01,8.27
"NEO",22.62,0.31,2.89,-3.6
"Maker",3234.75,0.85,-0.9,43.39
"Staked Ether",4276.99,1.4,3.36,5.94
"Bitcoin SV",116.1,0.69,5.48,5.52
"Amp",0.03,-0.19,3.88,23.4
"IOTA",0.79,-0.69,1.56,13.91
