"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.27,0,-0.29,-5.46
"Bitcoin",68430.62,0,3.05,-1.76
"Ethereum",4580.65,0,3.47,-2.65
"Solana",116.4,0,-0.32,9.61
"XRP",0.97,0,6.11,5.45
"Dogecoin",0.2,0,1.63,-1.03
"Polkadot",22.34,0,0.75,6.95
"Uniswap",12.01,0,7.57,7.64
"Bitcoin Cash",438.27,0,1.68,-6.25
"Litecoin",158.54,0,2.73,3.25
"Chainlink",15.95,0,1.82,1.54
"Avalanche",67.69,0,0.74,-7.23
"Monero",393.46,0,10.04,20.32
"Cosmos",25.99,0,11.32,12.22
"Tezos",3.92,0,1.59,-2.71
"Binance Coin",698.01,0,2.71,8.75
"Stellar",0.3,0,2.4,3.13
"TRON",0.17,0,0.64,3.65
"Cardano",1.2,0,1.48,5.52
"VeChain",0.07,0,3.46,5.66
"Ethereum Classic",46.94,0,2.13,3.45
"Filecoin",18.44,0,4.48,-5.41
"Theta Network",2.88,0,3.96,-1.3
"Aave",204.19,0,6.31,10.53
"EOS",2.97,0,2.1,-3.17
"The Graph",0.36,0,-0.01,11.85
"Axie Infinity",48.1,0,1.96,2.4
"NEO",23.58,0,3.34,0.96
"Maker",3245.23,0,0.27,2.02
"Staked Ether",4503.33,0,3.16,-2.53
"Bitcoin SV",115.34,0,-0.63,-3.55
"Amp",0.03,0,-0.88,5.67
"IOTA",0.76,0,1.34,7.21
