"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.03,-1.68,-8.26,15.42
"Bitcoin",62390.29,-1.18,-5.6,16.75
"Ethereum",4253.52,-1.13,-5.43,8.37
"Solana",115.05,-1.26,-4.51,4.36
"XRP",0.88,-1.39,-6.09,2.6
"Dogecoin",0.18,-0.48,-5.82,1.72
"Polkadot",22.72,-0.91,-7.1,18.79
"Uniswap",10.76,-0.62,-5.29,3.23
"Bitcoin Cash",417.3,-1.69,-6.41,7.66
"Litecoin",143.68,-1.55,-2.59,6.42
"Chainlink",15.85,-1.03,-3,9.76
"Avalanche",69.81,-0.42,-7.55,-3.43
"Monero",346.38,-1.61,-5.7,12.01
"Cosmos",23.72,-1.27,-10.44,6.51
"Tezos",3.74,-0.85,-6.31,5.93
"Binance Coin",624.76,-1.15,-4.93,17.37
"Stellar",0.29,-1.06,-6.6,14.09
"TRON",0.14,-1.52,-6.74,10.89
"Cardano",1.18,-1.28,-5.91,9.87
"VeChain",0.07,-1.08,-4.39,-1.03
"Ethereum Classic",43.79,-1.04,-7.12,8.3
"Filecoin",17.64,-1.16,-7.03,-7.27
"Theta Network",2.83,-1.14,-5.79,-3.46
"Aave",182.7,-1.91,-2,4.16
"EOS",2.79,-1.27,-4.76,-4.06
"The Graph",0.38,-1.93,-5.14,-6.17
"Axie Infinity",42.82,-0.13,-9.87,-2.26
"NEO",21.91,-1.59,-4.65,-5.05
"Maker",3401.43,-0.24,2.7,71.88
"Staked Ether",4174.98,-1.04,-5.46,7.32
"Bitcoin SV",111.43,-0.89,-3.93,5.82
"Amp",0.03,-1.34,-2.1,20.16
"IOTA",0.79,-1.54,0.83,12.2
