"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.21,-0.18,3.04,37.69
"Bitcoin",66530.93,0.02,2.49,25.93
"Ethereum",4518.1,-0.28,1.07,18.78
"Solana",120.28,-0.54,4.69,10.24
"XRP",0.93,-0.47,0.79,12.04
"Dogecoin",0.19,-0.33,0.46,8.52
"Polkadot",24.12,-1.21,0.73,20.05
"Uniswap",11.18,-0.34,-1.5,8.71
"Bitcoin Cash",446.73,-0.19,-0.8,14.79
"Litecoin",149.12,0.31,0.34,9.39
"Chainlink",16.38,-0.35,2.63,11.82
"Avalanche",73.12,0.12,-2.69,2
"Monero",374.56,-0.32,6.26,15.58
"Cosmos",25.72,-0.6,5.67,11.8
"Tezos",3.94,0.04,-3.63,7.29
"Binance Coin",662.39,-0.27,2.09,21.85
"Stellar",0.31,0.11,1.99,23.64
"TRON",0.15,-0.27,1.25,16.35
"Cardano",1.26,-0.91,4.74,14.47
"VeChain",0.07,-0.15,-0.39,7.72
"Ethereum Classic",46.41,-0.97,1.31,16.88
"Filecoin",18.77,-0.89,-1.69,2.38
"Theta Network",2.99,-0.22,-2.3,2.61
"Aave",187.07,-0.22,-2.59,4.89
"EOS",2.92,-0.63,-0.48,5.31
"The Graph",0.4,-0.81,-6.96,-1.56
"Axie Infinity",46.25,-1.04,-0.71,6.74
"NEO",22.64,-0.56,-1.9,2.07
"Maker",3415.53,-0.24,-2.53,67.52
"Staked Ether",4440.57,-0.36,1.55,17.77
"Bitcoin SV",115.79,-0.9,1.36,12.35
"Amp",0.03,-0.26,1.44,12.44
"IOTA",0.78,-0.67,1.06,13.09
