"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.2,-0.32,-2.14,39.68
"Bitcoin",65457.49,-0.1,-1.13,23.22
"Ethereum",4478.89,-0.02,-1.72,16.67
"Solana",113.49,0.49,2.35,4.74
"XRP",0.93,-0.09,-2.72,12.03
"Dogecoin",0.2,0.7,-3.07,8.96
"Polkadot",24.25,0.3,2.38,19.5
"Uniswap",11.34,0.2,0.95,11.31
"Bitcoin Cash",458.75,-0.08,2.25,17.11
"Litecoin",150.25,0.36,-1.12,11.85
"Chainlink",15.82,0.04,1.34,9.69
"Avalanche",73.44,0.29,3.06,0.07
"Monero",349.95,1.04,10.23,17.38
"Cosmos",23.64,0.13,0.66,4.69
"Tezos",4.08,0.14,2.37,13.21
"Binance Coin",646.93,0.39,1.12,19.87
"Stellar",0.3,0.41,0.7,21.65
"TRON",0.15,-0.85,-10.43,21.56
"Cardano",1.19,0.79,1.59,10.54
"VeChain",0.07,0.05,-1.3,7.25
"Ethereum Classic",45.88,-0.05,-0.99,16.92
"Filecoin",19.23,0.07,-0.79,5.35
"Theta Network",3.04,0.02,-2.99,5.04
"Aave",191.09,0.38,3.16,5.16
"EOS",2.95,0.23,-1.61,7.21
"The Graph",0.43,-0.83,25.65,6.76
"Axie Infinity",47.47,-1.48,3.07,14.42
"NEO",23.24,0.43,0.5,4.1
"Maker",3571.72,1.11,6.84,67.52
"Staked Ether",4378.95,0.05,-1.61,15.02
"Bitcoin SV",115.65,0.24,0.07,13.95
"Amp",0.03,-0.28,-3.18,13.32
"IOTA",0.77,-0.31,4.62,12.87
