"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.14,1.58,-4.14,35.68
"Bitcoin",65081.11,1.03,-2.12,24.78
"Ethereum",4455.64,1.09,-1.12,18.22
"Solana",119.68,1.27,6.94,10.18
"XRP",0.93,0.42,-1,12.25
"Dogecoin",0.19,1.43,-1.51,8.41
"Polkadot",24.08,0.66,-1.58,20.59
"Uniswap",11.17,0.46,-0.85,8.97
"Bitcoin Cash",437.46,0.01,-5.26,13.61
"Litecoin",146.48,0.38,-1.81,8.39
"Chainlink",16.21,1.06,2.05,11.35
"Avalanche",73.28,0.51,0.94,2.21
"Monero",365.74,0.66,7.04,14.19
"Cosmos",25.75,0.4,10.88,12.27
"Tezos",3.97,0.95,-1.25,8.02
"Binance Coin",646.48,0.74,0.08,20.46
"Stellar",0.3,0.24,-0.95,23.18
"TRON",0.15,0.81,-3.4,16.83
"Cardano",1.24,-0.84,6.71,13.83
"VeChain",0.07,0.08,-0.07,8.14
"Ethereum Classic",46.61,0.31,0.94,17.77
"Filecoin",19.02,0.67,-0.8,3.36
"Theta Network",2.96,-0.02,-3.13,2.07
"Aave",186.31,0.79,-0.16,4.77
"EOS",2.89,0.43,-2.24,4.9
"The Graph",0.41,0.02,-7.21,-0.04
"Axie Infinity",47.06,-1.28,1.41,8.21
"NEO",22.64,0.95,-2.37,2.13
"Maker",3237.57,1.11,-4.73,62.71
"Staked Ether",4383.96,1.15,-0.3,17.29
"Bitcoin SV",114.32,0.7,-2.2,11.77
"Amp",0.03,0.22,-0.3,12.48
"IOTA",0.79,0.71,1.22,14.86
