"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.27,1.87,11.62,0.38
"Bitcoin",65501.75,1.37,6.26,0.36
"Ethereum",4362.08,0.26,3.18,-7.11
"Solana",114.01,0.37,-0.72,0.37
"XRP",0.92,0.39,4.2,-1.75
"Dogecoin",0.19,-0.05,3.79,0.01
"Polkadot",21.75,-0.2,-2.04,8.19
"Uniswap",11.17,0.36,0.98,1.68
"Bitcoin Cash",425.45,-1.01,1.59,-3.02
"Litecoin",150.68,-0.28,1.79,0.46
"Chainlink",15.5,0.11,-0.45,-0.69
"Avalanche",67.07,-1.6,-3.34,-3.86
"Monero",353.96,-0.3,0.98,13.17
"Cosmos",23.18,1.01,-0.45,-5.32
"Tezos",3.81,0.19,0.98,-5.01
"Binance Coin",656.15,0.51,5.77,8.03
"Stellar",0.29,-0.83,1.36,2.61
"TRON",0.16,1.77,10.15,-4.25
"Cardano",1.16,-0.36,-0.52,-0.7
"VeChain",0.07,0.05,0.83,-2.99
"Ethereum Classic",45.34,0.55,2.97,1.18
"Filecoin",17.36,0.57,-0.16,-9.64
"Theta Network",2.79,0.93,-1.73,-6.47
"Aave",187.29,0.22,-1.89,0.7
"EOS",2.88,-0.27,3.27,-9.02
"The Graph",0.36,0.66,-1.87,5.43
"Axie Infinity",48.81,1.41,9.85,12.7
"NEO",22.57,0.37,1.47,-4.67
"Maker",3264.85,-0.17,2.01,29.3
"Staked Ether",4298.68,0.48,3.29,-7.33
"Bitcoin SV",113.88,-0.8,-0.1,-3.77
"Amp",0.03,1.76,5.87,27.86
"IOTA",0.76,-0.46,-2.74,14.56
