"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.18,-1.23,-3.24,34.42
"Bitcoin",65550.53,0.03,-1.27,17.63
"Ethereum",4471.41,-0.4,-2.7,10.36
"Solana",113.31,0.28,1.65,-2.04
"XRP",0.93,-0.44,-4.08,5.13
"Dogecoin",0.2,0.24,-2.28,4.38
"Polkadot",25,0.44,6.82,14.25
"Uniswap",11.25,-0.37,-2.36,2.03
"Bitcoin Cash",456.83,-11.22,-0.44,10.53
"Litecoin",149.69,-1.1,-3.3,5.3
"Chainlink",15.79,-0.54,-2.6,1.23
"Avalanche",73.52,1.12,-0.35,-6.49
"Monero",334.43,0.55,2.62,4.97
"Cosmos",23.49,-0.45,0.88,-4.85
"Tezos",3.97,-0.96,-1.07,6.65
"Binance Coin",641,-0.02,-2.92,11.8
"Stellar",0.3,-1.56,1.36,14.69
"TRON",0.16,-0.75,-6.7,18.39
"Cardano",1.16,-0.58,-3.72,2.18
