"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.12,0.31,6.1,19.32
"Bitcoin",63376.5,0.31,3.85,15.61
"Ethereum",4315.8,0.34,2.98,6.09
"Solana",114.42,-0.05,0.65,0.15
"XRP",0.9,-0.4,3.37,1.7
"Dogecoin",0.19,0.47,4.63,1.78
"Polkadot",21.91,-0.29,-1.65,10.58
"Uniswap",11.07,-0.09,3.32,5.35
"Bitcoin Cash",426.68,0.36,3.22,5.97
"Litecoin",152.54,0.37,6.77,8.98
"Chainlink",15.85,0.23,1.06,6.34
"Avalanche",70.24,-0.16,0.09,-6.17
"Monero",360.39,-0.15,2.19,24.19
"Cosmos",23.08,0.03,-1.01,-0.69
"Tezos",3.8,-0.04,2.46,3.93
"Binance Coin",639.56,0.09,3.29,13.85
"Stellar",0.29,-0.15,3.43,11.64
"TRON",0.15,-0.66,5.68,11.5
"Cardano",1.17,-0.48,-0.67,7.29
"VeChain",0.07,0.14,1.94,-0.08
"Ethereum Classic",44.63,0.32,3.65,7.21
"Filecoin",17.54,0.24,-0.25,-7.8
"Theta Network",2.82,-0.81,0.44,-6.37
"Aave",189.73,-0.04,4.29,4.27
"EOS",2.86,-0.06,3.75,-1.98
"The Graph",0.37,0.05,-1.27,-9.71
"Axie Infinity",46.01,1.27,4.56,8.07
"NEO",22.66,0.09,2.92,-3.61
"Maker",3226.12,0.22,-1.97,43.95
"Staked Ether",4248.07,0.4,2.93,5.48
"Bitcoin SV",115.68,0.09,5.14,5.33
"Amp",0.03,-1.27,3.68,23.45
"IOTA",0.79,-0.68,2.24,14.63
