"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.12,1.1,2.5,35.08
"Bitcoin",64134.23,1.58,-0.91,23.7
"Ethereum",4353.66,1.57,-2.17,16.49
"Solana",117.47,1.4,-0.89,8.9
"XRP",0.92,1.64,-1.04,11.1
"Dogecoin",0.19,1.61,-2.05,6.51
"Polkadot",23.26,2.7,-4.29,17.86
"Uniswap",10.87,1.69,-3.53,7.14
"Bitcoin Cash",428.44,1.61,-3.77,12.12
"Litecoin",145.55,1.44,-1.25,8
"Chainlink",16.12,1.73,-1.58,11.04
"Avalanche",71.96,2.01,-5.33,1.02
"Monero",353.36,0.51,-1.17,11.64
"Cosmos",24.13,2.02,-5.04,7.54
"Tezos",3.87,1.94,-2.2,6.55
"Binance Coin",639.79,1.45,-0.45,19.77
"Stellar",0.29,1.24,-1.54,20.51
"TRON",0.15,1.5,-0.63,14.98
"Cardano",1.22,1.8,-1.35,12.28
"VeChain",0.07,1.48,-2.91,6.3
"Ethereum Classic",44.98,1.85,-1.51,15.04
"Filecoin",17.86,1.14,-6.17,-0.7
"Theta Network",2.91,1.55,-4.08,0.98
"Aave",183.64,1.72,-2.55,3.81
"EOS",2.87,1.37,-1.37,4.06
"The Graph",0.38,1.29,-6.86,-4.34
"Axie Infinity",43.12,1,-10.28,2.14
"NEO",22.41,1.26,-1.31,1.41
"Maker",3303.54,1.14,2.74,65.92
"Staked Ether",4273.56,1.38,-2.38,15.37
"Bitcoin SV",114.95,1.6,1.15,12.31
"Amp",0.03,0.77,-0.58,12.77
"IOTA",0.78,1.72,-0.43,14.47
