"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.25,-0.81,6.2,-0.38
"Bitcoin",65757.93,-0.35,4.3,0.76
"Ethereum",4412.78,-0.07,2.38,-6.08
"Solana",115.15,0.79,-1.13,1.38
"XRP",0.93,0.18,1.96,-1.62
"Dogecoin",0.19,0.21,1.65,0.35
"Polkadot",21.92,0.22,-1.38,9.1
"Uniswap",11.06,-0.68,-1.38,0.82
"Bitcoin Cash",424.38,-0.38,-0.54,-3.28
"Litecoin",152.27,-0.03,0.64,1.54
"Chainlink",15.58,-0.1,-1.16,-0.17
"Avalanche",67.28,0.14,-4.18,-3.58
"Monero",354.33,0.27,-1.43,13.39
"Cosmos",23.21,0.24,-2.21,-5.2
"Tezos",3.8,-0.16,-0.02,-5.58
"Binance Coin",666.82,-0.12,4.85,9.86
"Stellar",0.29,-0.2,-1.09,1.79
"TRON",0.16,-0.08,6.65,-4.22
"Cardano",1.17,-0.14,-0.79,0.69
"VeChain",0.07,0.17,0.24,-2.46
"Ethereum Classic",45.58,0.12,1.59,1.71
"Filecoin",17.56,0.59,-0.23,-8.73
"Theta Network",2.77,-0.58,-2.8,-6.59
"Aave",191.54,0.23,0.79,3
"EOS",2.88,-0.43,1.13,-9.11
"The Graph",0.36,0.25,-3.23,5.01
"Axie Infinity",48.77,0.06,10.03,12.69
"NEO",22.62,0.01,-0.28,-4.46
"Maker",3215.81,-0.39,-0.4,27.57
"Staked Ether",4337.43,-0.13,2.3,-6.54
"Bitcoin SV",114.27,-0.33,-1.7,-3.47
"Amp",0.03,0.03,3.71,29.02
"IOTA",0.74,-0.54,-8.08,11.36
