"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.32,1.73,6.26,-3.03
"Bitcoin",68078.94,-0.47,3.81,-2.23
"Ethereum",4567.2,-0.66,4.2,-2.89
"Solana",116.04,-0.11,0.55,9.04
"XRP",0.96,0.36,5.09,3.59
"Dogecoin",0.2,-0.24,2.54,-1.56
"Polkadot",22.36,-0.48,1.07,6.88
"Uniswap",12.17,0.24,8.74,9.16
"Bitcoin Cash",439.61,0.29,2.83,-5.81
"Litecoin",158.2,-0.2,2.57,2.94
"Chainlink",16,-1.14,2.89,1.98
"Avalanche",67.71,-1.71,-0.15,-7.02
"Monero",398.15,0.25,8.26,21.32
"Cosmos",26.3,-3.21,11.2,13.29
"Tezos",3.97,0.34,3.33,-1.19
"Binance Coin",697.37,-2.02,4.29,8.44
"Stellar",0.3,0.31,2.61,2.33
"TRON",0.17,1.83,4.18,4.49
"Cardano",1.19,-0.31,1.69,5.05
"VeChain",0.07,0.08,3.28,6.24
"Ethereum Classic",46.87,-0.57,3,3.19
"Filecoin",18.44,0.46,3.93,-5.24
"Theta Network",2.85,-0.66,1.23,-2.77
"Aave",210.82,-1.25,9.23,13.96
"EOS",2.95,-0.01,2.57,-3.27
"The Graph",0.35,-1.17,-0.26,9.7
"Axie Infinity",48.3,0.49,3.49,2.81
"NEO",23.7,0.31,3.01,1.5
"Maker",3275.47,-0.08,4.16,2.95
"Staked Ether",4491.74,-0.67,4.29,-2.73
"Bitcoin SV",114.03,-0.94,-0.13,-4.6
"Amp",0.03,1.03,2.63,6.33
"IOTA",0.75,0.16,-0.31,6.26
