"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.21,-1.3,7.4,22.46
"Bitcoin",64616.16,-0.96,3.93,16.82
"Ethereum",4357.16,-0.8,3.01,6.65
"Solana",113.29,-0.31,-0.79,-0.63
"XRP",0.92,-0.11,3.14,3.19
"Dogecoin",0.19,-0.27,3.06,2.13
"Polkadot",22.14,-0.81,-0.45,11.01
"Uniswap",11.17,0.43,3.38,5.89
"Bitcoin Cash",431.35,-0.84,0.69,6.66
"Litecoin",150.12,-0.1,1.86,7.27
"Chainlink",15.58,-0.4,0.42,4.65
"Avalanche",68.2,-0.16,-1.49,-8.03
"Monero",352.42,-0.96,0.3,21.03
"Cosmos",22.75,-0.52,-1.16,-1.76
"Tezos",3.8,-0.97,2.28,3.71
"Binance Coin",653.97,-0.67,4.96,15.36
"Stellar",0.29,-0.6,3.81,12.08
"TRON",0.16,-0.37,5.98,15.81
"Cardano",1.17,-0.86,-0.52,6.36
"VeChain",0.07,-0.49,1.48,0.08
"Ethereum Classic",44.98,-0.57,2.44,7.59
"Filecoin",17.33,-0.97,0.53,-8.35
"Theta Network",2.78,0.04,0.24,-7.14
"Aave",188.11,-0.17,2.84,3.41
"EOS",2.87,-0.62,3.11,-1.79
"The Graph",0.36,-0.29,-0.41,-11.16
"Axie Infinity",48.78,-1.27,11.17,12.9
"NEO",22.47,-0.19,2.66,-4.05
"Maker",3293.42,-0.7,4.44,44.74
"Staked Ether",4280.51,-0.96,2.86,5.9
"Bitcoin SV",115.72,-1.32,1.51,5.15
"Amp",0.03,-0.19,4.71,24.52
"IOTA",0.8,0.17,1.52,14.3
