"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.19,1.66,-6.73,39.35
"Bitcoin",66040.48,0.83,-1.83,24.1
"Ethereum",4536.64,0.99,-0.95,17.76
"Solana",115.63,0.63,6.66,6.01
"XRP",0.93,-0.25,-0.47,12.38
"Dogecoin",0.2,0.78,-1.9,9.1
"Polkadot",23.57,-1.23,0.95,17.34
"Uniswap",11.46,-0.06,3.1,12.06
"Bitcoin Cash",450.45,-0.04,1.62,15.79
"Litecoin",148.69,-0.41,-1.39,11.16
"Chainlink",16.32,0.3,4.95,11.92
"Avalanche",74.96,0.57,9.15,1.32
"Monero",354.97,0.87,8.61,18.6
"Cosmos",24.53,0.58,8.15,7.23
"Tezos",4.05,-0.06,3.39,12.93
"Binance Coin",656.64,0.68,2.32,21.19
"Stellar",0.3,0.34,0.56,22.18
"TRON",0.15,-0.14,-10.4,21.75
"Cardano",1.2,0.38,4.32,11.31
"VeChain",0.07,-0.47,1.19,7.99
"Ethereum Classic",45.69,-0.35,-1.65,16.67
"Filecoin",19.19,0.7,-0.77,5.25
"Theta Network",3.02,-1.42,-1.65,4.76
"Aave",193.13,0.68,6.03,5.88
"EOS",2.94,0.1,-2.06,6.78
"The Graph",0.43,2.76,26.29,6.07
"Axie Infinity",45.82,-0.51,-1.29,11.89
"NEO",23.09,-0.06,1.6,3.7
"Maker",3384.85,-2.49,3.01,61.18
"Staked Ether",4465.93,1.58,-0.24,16.61
"Bitcoin SV",114.34,0.21,-0.8,13.2
"Amp",0.03,1.41,-3.9,14.26
"IOTA",0.78,0.4,4.02,13.66
