"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.28,0.85,8.38,0.94
"Bitcoin",66289.19,0.59,5.15,1.56
"Ethereum",4442.56,0.57,3.66,-5.37
"Solana",115,0.13,-1.16,1.22
"XRP",0.92,-0.57,2.69,-2.05
"Dogecoin",0.19,0.27,2.34,0.94
"Polkadot",21.83,-0.07,-1.35,8.59
"Uniswap",11.01,-0.3,-0.71,0.18
"Bitcoin Cash",426.79,0.43,0.39,-2.69
"Litecoin",152.11,0,0.38,1.4
"Chainlink",15.56,-0.07,-1.21,-0.2
"Avalanche",66.17,-1.48,-6.15,-5.1
"Monero",355.2,0.22,-1.47,13.49
"Cosmos",23.17,-0.09,-1.42,-5.26
"Tezos",3.81,0.43,-0.27,-5.36
"Binance Coin",672.33,0.68,6.49,10.63
"Stellar",0.29,0.31,-0.25,2.17
"TRON",0.16,0.16,7.55,-3.89
"Cardano",1.16,-0.86,-1.89,-0.53
"VeChain",0.07,-0.17,0.48,-2.42
"Ethereum Classic",45.73,0.44,2.24,2.01
"Filecoin",17.5,-0.35,-0.39,-8.92
"Theta Network",2.73,-0.57,-4.28,-7.67
"Aave",189.78,-0.61,0.75,2.03
"EOS",2.89,0.08,1.49,-8.78
"The Graph",0.35,-1.28,-4.27,3.6
"Axie Infinity",47.14,-1.55,6.41,8.84
"NEO",22.58,-0.15,-0.32,-4.57
"Maker",3210.72,-0.2,0.09,27.01
"Staked Ether",4368.76,0.69,3.6,-5.79
"Bitcoin SV",114.97,0.41,-0.64,-2.83
"Amp",0.03,0.53,4.18,29.38
"IOTA",0.74,-0.44,-8.29,10.42
