"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.1,0.16,-0.84,34.48
"Bitcoin",63332.46,1.48,-3.67,22.8
"Ethereum",4296.9,1.17,-4.66,15.57
"Solana",116.06,1.95,-3.49,8.08
"XRP",0.9,1.13,-3.27,10.17
"Dogecoin",0.19,0.71,-3.71,5.73
"Polkadot",22.73,1.54,-7,16.08
"Uniswap",10.73,1.04,-5.12,6.34
"Bitcoin Cash",422.43,0.16,-6.24,11.14
"Litecoin",143.57,0.56,-3.54,7.07
"Chainlink",15.89,1.7,-3.4,10.11
"Avalanche",70.73,1.98,-6.55,-0.1
"Monero",351.93,0.58,-1.67,11.44
"Cosmos",23.53,-0.12,-6.34,5.75
"Tezos",3.81,0.69,-4.62,5.48
"Binance Coin",631.09,0.59,-3.09,18.79
"Stellar",0.29,0.74,-4.38,19.55
"TRON",0.15,0.86,-3.24,14.1
"Cardano",1.19,1.28,-3.78,11.05
"VeChain",0.07,1.2,-4.12,5.45
"Ethereum Classic",44.26,0.71,-3.85,13.87
"Filecoin",17.7,0.89,-7.67,-1.36
"Theta Network",2.88,2.66,-5.19,0.21
"Aave",181.36,1.41,-3.65,2.99
"EOS",2.82,1.01,-3.88,3.25
"The Graph",0.38,0.65,-8.21,-5.02
"Axie Infinity",42.78,0.54,-11.93,1.63
"NEO",22.12,0.86,-3.26,0.6
"Maker",3269.53,-0.05,2.66,65.17
"Staked Ether",4228.97,1.48,-4.68,14.67
"Bitcoin SV",113.33,0.82,-1.71,11.33
"Amp",0.03,0.54,-3.66,12.44
"IOTA",0.77,0.75,-3.17,13.45
