"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.25,0.67,6.72,23.92
"Bitcoin",65201.11,0.17,4.8,17.34
"Ethereum",4402.96,0.11,2.58,7.39
"Solana",113.52,0.04,1.12,-0.47
"XRP",0.92,0.2,2.4,3.2
"Dogecoin",0.19,0.47,2.87,2.96
"Polkadot",22.27,-0.21,-0.71,11.38
"Uniswap",11.16,0.28,3.05,5.68
"Bitcoin Cash",435.19,1.24,3.14,7.26
"Litecoin",150.3,-0.72,-0.72,7.22
"Chainlink",15.63,-0.2,0.03,4.87
"Avalanche",68.23,0.81,-1.09,-7.83
"Monero",357.29,-1.61,-0.77,21.96
"Cosmos",22.97,0.39,-0.89,-1.04
"Tezos",3.85,-0.04,2.02,4.59
"Binance Coin",658.8,0.44,4.17,15.74
"Stellar",0.3,0.39,3.3,12.26
"TRON",0.16,0.59,7.34,16.03
"Cardano",1.18,0.38,-0.08,6.97
"VeChain",0.07,-0.38,1.1,0.27
"Ethereum Classic",45.35,-0.11,1.75,8.15
"Filecoin",17.59,-0.7,0.52,-7.14
"Theta Network",2.77,-0.03,0.39,-7.1
"Aave",188.95,0.95,2.57,3.69
"EOS",2.9,0.37,2.89,-0.96
"The Graph",0.36,-0.74,0.4,-10.43
"Axie Infinity",49.67,1.8,11.14,14.27
"NEO",22.47,-0.32,1.31,-3.97
"Maker",3320.5,1.22,4.5,44.88
"Staked Ether",4334.3,0.12,2.72,6.82
"Bitcoin SV",117.07,0.7,2.18,5.99
"Amp",0.03,-0.32,4.69,24.59
"IOTA",0.8,0.12,0.6,14.1
