"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.21,-1.3,6.68,22.39
"Bitcoin",64505.81,-0.86,3.47,16.67
"Ethereum",4355.24,-0.88,2.67,6.62
"Solana",113.11,-0.38,-1.09,-0.75
"XRP",0.91,-0.68,2.39,2.8
"Dogecoin",0.19,-1.28,1.22,1.49
"Polkadot",22.14,-0.72,-0.77,11.08
"Uniswap",11.14,-0.08,3.46,5.66
"Bitcoin Cash",430.88,-0.93,0.46,6.57
"Litecoin",149.96,-0.01,1.39,7.18
"Chainlink",15.57,-0.45,0.2,4.63
"Avalanche",68.14,0.04,-2.02,-8.07
"Monero",352.84,-1.08,-0.39,21.16
"Cosmos",22.76,-0.45,-1.26,-1.76
"Tezos",3.79,-0.57,2.14,3.68
"Binance Coin",652.91,-0.67,4.44,15.22
"Stellar",0.29,-0.42,3.35,12.11
"TRON",0.16,-0.33,5.68,15.74
"Cardano",1.16,-0.86,-0.9,6.32
"VeChain",0.07,-0.36,1.17,0.01
"Ethereum Classic",44.88,-0.78,1.9,7.39
"Filecoin",17.29,-1.47,0.02,-8.51
"Theta Network",2.78,0.28,0.02,-7.26
"Aave",187.62,-0.65,2.65,3.19
"EOS",2.87,-0.68,2.53,-1.88
"The Graph",0.36,-0.96,-0.92,-11.48
"Axie Infinity",48.8,-1.36,10.31,12.93
"NEO",22.41,-0.19,2.25,-4.27
"Maker",3290.9,-0.81,3.86,44.68
"Staked Ether",4284.83,-0.82,2.68,5.99
"Bitcoin SV",115.84,-0.96,1.29,5.24
"Amp",0.03,-0.57,4.35,24.27
"IOTA",0.8,0.23,1.29,14.32
