"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.06,-0.64,-0.41,16.61
"Bitcoin",61930.09,-0.85,-0.11,15.78
"Ethereum",4208.64,-1.27,-0.32,7.28
"Solana",113.12,-0.76,-1.07,2.83
"XRP",0.89,-0.38,1.15,3.41
"Dogecoin",0.18,-1.1,0.75,1.33
"Polkadot",22.07,-1.5,-0.85,15.68
"Uniswap",10.62,-1.66,0.92,2.04
"Bitcoin Cash",428.86,2.06,2.3,10.07
"Litecoin",146.27,-3.34,4.02,7.93
"Chainlink",15.33,-1.68,-0.95,6.58
"Avalanche",68.64,-0.36,-0.7,-4.74
"Monero",351.81,-1.82,1.41,13.34
"Cosmos",22.82,-1.92,-2.38,3
"Tezos",3.69,-1.6,-1.42,4.29
"Binance Coin",621.67,-0.8,-0.07,16.63
"Stellar",0.28,-0.51,-0.43,12.45
"TRON",0.15,-0.05,2.35,13.02
"Cardano",1.17,-0.78,-1.04,8.35
"VeChain",0.07,-0.83,0.08,-1.23
"Ethereum Classic",43.65,-1.34,0.41,7.89
"Filecoin",17.16,-2.11,-1.86,-9.27
"Theta Network",2.72,-1.95,-2.18,-6.1
"Aave",179.96,-2.21,1.34,2.79
"EOS",2.76,-1.69,0.44,-4.77
"The Graph",0.36,-0.81,-3.03,-11.24
"Axie Infinity",43.45,-2.08,2.14,-1.04
"NEO",21.68,-1.93,-0.21,-5.77
"Maker",3134.57,-1.07,-2.78,58.77
"Staked Ether",4132.87,-2.04,-0.26,6.3
"Bitcoin SV",113.9,-0.48,2.44,7.72
"Amp",0.03,-0.05,0.85,20.14
"IOTA",0.78,-1.31,3.31,10.53
