"Name","Price","1h %","24h %","7d %"
"United States Dollar",1.99,-0.23,-11.94,13.59
"Bitcoin",61065.5,0.15,-8.55,14.92
"Ethereum",4203.67,0.47,-6.82,7.43
"Solana",114.88,0.89,-3.87,4.33
"XRP",0.87,0.49,-6.77,2.04
"Dogecoin",0.18,0.69,-7.32,0.5
"Polkadot",22.34,0.6,-6.67,17.5
"Uniswap",10.77,0.66,-4.66,3.4
"Bitcoin Cash",415.58,0.66,-7.91,7.43
"Litecoin",143.87,1.41,-3.71,6.67
"Chainlink",15.79,0.47,-3.94,9.58
"Avalanche",70.5,0.69,-4.03,-2.71
"Monero",349.44,-0.5,-8.74,13.14
"Cosmos",23.57,1.18,-6.39,6.06
"Tezos",3.72,0.36,-6.65,5.31
"Binance Coin",617.46,0.13,-7.19,16.53
"Stellar",0.28,0.47,-10.18,12.61
"TRON",0.14,0.33,-8.02,10.63
"Cardano",1.18,0.76,-5.65,10.06
"VeChain",0.07,0.65,-3.79,-0.92
"Ethereum Classic",43.32,0.35,-7.07,7.48
"Filecoin",17.54,-0.16,-7.37,-7.91
"Theta Network",2.81,0.85,-6.55,-3.87
"Aave",184.03,0.5,0.12,4.9
"EOS",2.77,0.36,-6.34,-4.96
"The Graph",0.38,-0.43,-4.58,-7.48
"Axie Infinity",43.7,-0.28,-7.29,-0.6
"NEO",22.18,1.35,-3.11,-4.11
"Maker",3263.18,-0.1,-4.27,66.94
"Staked Ether",4140.53,0.34,-6.18,6.7
"Bitcoin SV",110.38,0.74,-7.45,5.09
"Amp",0.03,-0.39,-3.05,19.05
"IOTA",0.78,0.09,-0.12,10.77
