"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.18,1.06,-8.01,39.09
"Bitcoin",65566.65,0.73,-3.83,23.59
"Ethereum",4507.99,0.69,-3.07,17.34
"Solana",115.81,-0.61,5.98,6.13
"XRP",0.93,0.91,-2.11,12.43
"Dogecoin",0.19,0.38,-2.98,8.98
"Polkadot",23.54,0.19,0.91,17.29
"Uniswap",11.43,0.59,1.67,11.96
"Bitcoin Cash",447.78,0.91,0.54,15.41
"Litecoin",148.36,0.92,-3.12,11.04
"Chainlink",16.47,0.07,4.25,12.62
"Avalanche",75.19,-0.14,7.6,1.52
"Monero",350.68,-0.45,6.09,17.71
"Cosmos",24.41,0.06,7.7,6.91
"Tezos",4.06,0.33,2.85,12.92
"Binance Coin",649.71,0.1,-0.84,20.42
"Stellar",0.3,0.63,-0.3,21.86
"TRON",0.15,0.52,-13.3,21.02
"Cardano",1.2,-0.18,2.54,11.05
"VeChain",0.07,-0.97,-1,7.28
"Ethereum Classic",45.79,1.03,-2.66,16.9
"Filecoin",18.98,-0.26,-1.27,4.55
"Theta Network",3.03,0.28,-1.99,4.59
"Aave",189.67,-0.81,1.89,4.72
"EOS",2.92,0.54,-2.98,6.49
"The Graph",0.43,-0.28,23.58,5.69
"Axie Infinity",45.37,0.31,-3.59,11.23
"NEO",22.99,0.3,-0.41,3.45
"Maker",3325.52,0.16,-1.33,59.29
"Staked Ether",4429.88,0.39,-2.51,16.05
"Bitcoin SV",114.18,0.1,-2,13.13
"Amp",0.03,1.88,-2.65,15.51
"IOTA",0.77,0.43,3.59,13.23
