"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.19,1.17,-3.32,39.3
"Bitcoin",66039.39,1,-0.94,24.12
"Ethereum",4551.49,0.97,0.21,18.03
"Solana",119.39,2.23,10.04,8.18
"XRP",0.94,0.95,-0.87,12.52
"Dogecoin",0.2,0.86,-1.7,9.55
"Polkadot",24.25,2.08,0.22,19.55
"Uniswap",11.53,0.05,1.43,12.59
"Bitcoin Cash",452.29,0.58,-0.32,16.12
"Litecoin",149.73,1.13,-1.64,11.67
"Chainlink",16.66,1.04,5.48,13.48
"Avalanche",76.58,0.9,8.5,2.65
"Monero",347.17,0.69,4.07,16.87
"Cosmos",24.99,0.8,8.87,8.5
"Tezos",4.07,0.41,2.52,13.19
"Binance Coin",658.84,1.21,1.48,21.48
"Stellar",0.3,0.17,-0.18,21.67
"TRON",0.15,1.35,-8.64,21.69
"Cardano",1.22,1.38,4.68,12.24
"VeChain",0.07,0.75,-0.17,8.26
"Ethereum Classic",46.44,1.38,0.33,17.98
"Filecoin",19.33,1.39,0.57,5.78
"Theta Network",3.09,0.92,-1.86,6.12
"Aave",191.84,0.12,3.44,5.45
"EOS",2.93,0.58,-1.44,6.96
"The Graph",0.42,-0.87,14.89,4.87
"Axie Infinity",46.14,0.63,-0.69,12.38
"NEO",23.09,0.1,0.5,3.76
"Maker",3288.22,-1.03,-4.79,57.75
"Staked Ether",4478.04,0.94,1.17,16.83
"Bitcoin SV",116.09,1.2,0.12,14.32
"Amp",0.03,0.81,1.82,17.19
"IOTA",0.79,0.39,3.34,14.79
