"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.24,1.74,0.42,-6.67
"Bitcoin",67747.45,1.02,2.85,-2.82
"Ethereum",4562.06,0.74,4.42,-3.11
"Solana",116.51,-0.55,2.64,9.83
"XRP",0.95,0.49,4.15,2.69
"Dogecoin",0.19,1.11,2.02,-2
"Polkadot",22.42,0.32,1.69,7.43
"Uniswap",12.09,0.46,9.46,8.73
"Bitcoin Cash",438.4,0.2,2.76,-6.29
"Litecoin",156.9,0.29,2.82,2.15
"Chainlink",16.1,0.31,4.45,2.69
"Avalanche",68.69,-0.66,6.06,-5.85
"Monero",393.85,0.39,8.26,20.68
"Cosmos",26.94,2.26,15.84,16.73
"Tezos",3.96,0.2,3.91,-1.56
"Binance Coin",699.04,1.46,4.04,9.02
"Stellar",0.3,0.09,2.53,2.17
"TRON",0.17,0.33,0.38,2.61
"Cardano",1.19,0.56,2.09,5.45
"VeChain",0.07,-0.09,3.87,6.13
"Ethereum Classic",46.74,0.39,2.53,2.98
"Filecoin",18.25,0.1,2.18,-6.49
"Theta Network",2.89,-0.63,4.26,-1.34
"Aave",215.94,0.72,14.05,17.4
"EOS",2.96,0.65,2.96,-3.64
"The Graph",0.35,-1.08,2.3,10.54
"Axie Infinity",48.07,0.36,6.12,2.32
"NEO",23.54,-0.49,4.32,0.84
"Maker",3250.03,1.17,4.21,2.21
"Staked Ether",4487.05,0.73,4.69,-2.94
"Bitcoin SV",114.66,0.25,0.11,-4.2
"Amp",0.03,0.06,1.24,4.32
"IOTA",0.75,-0.23,0.53,6.25
