"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.09,0.98,-2.79,34.16
"Bitcoin",65213.07,0.84,0.23,25.55
"Ethereum",4456.89,0.53,0.03,18.68
"Solana",120.07,-0.78,6.93,10.68
"XRP",0.93,0.18,0.13,12.23
"Dogecoin",0.19,0.24,-0.85,8.14
"Polkadot",24.19,-0.51,-1.34,21.47
"Uniswap",11.23,-0.14,0.24,9.54
"Bitcoin Cash",442.36,0.14,-2.4,14.83
"Litecoin",147.19,-0.1,-0.46,8.95
"Chainlink",16.48,1.13,4.78,12.97
"Avalanche",73.93,-1.26,0.58,2.88
"Monero",353.88,-0.18,5.44,11.92
"Cosmos",25.59,0.67,9.43,12.12
"Tezos",3.96,0.28,-1.67,8.19
"Binance Coin",645.26,-0.16,0.82,20.78
"Stellar",0.3,0.51,0.96,23.23
"TRON",0.15,-0.12,-4.09,15.68
"Cardano",1.23,0.09,6.52,13.69
"VeChain",0.07,0.43,-0.14,8.45
"Ethereum Classic",46.66,2.03,2.29,18.27
"Filecoin",18.93,0.17,-0.59,3.17
"Theta Network",3.02,-0.96,-3.43,3.12
"Aave",186.02,-2.19,-1.9,4.77
"EOS",2.91,0.17,-1.21,5.19
"The Graph",0.41,0.15,-0.67,-0.5
"Axie Infinity",48.09,1.11,5.24,10
"NEO",22.58,-0.5,-2.01,1.98
"Maker",3236.38,0.15,-2.63,64.15
"Staked Ether",4383.19,0.45,0.78,17.68
"Bitcoin SV",113.62,0.26,-1.63,11.57
"Amp",0.03,0.11,1.16,13.21
"IOTA",0.77,-0.04,-0.01,13.51
