"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.07,1,-8.15,16.76
"Bitcoin",62938.54,0.88,-5.42,17.37
"Ethereum",4290.62,0.55,-5.28,9.03
"Solana",116.5,-0.36,-3.99,5.41
"XRP",0.89,0.21,-4.89,3.97
"Dogecoin",0.19,0.16,-5.99,2.2
"Polkadot",22.88,-0.09,-6.46,19.25
"Uniswap",10.83,-0.21,-3.03,3.66
"Bitcoin Cash",423.79,-0.19,-5.6,8.94
"Litecoin",145.52,0.49,-1.75,7.46
"Chainlink",16,0.39,-1.81,10.49
"Avalanche",70.02,-0.7,-6.37,-3.14
"Monero",349.59,-0.27,-4.16,12.7
"Cosmos",24.02,0.32,-8.66,7.55
"Tezos",3.78,-0.2,-5.67,6.51
"Binance Coin",631.41,0.51,-4.58,18.16
"Stellar",0.29,0.01,-5.99,14.8
"TRON",0.15,0.01,-6.55,12.03
"Cardano",1.19,-0.03,-5.56,10.56
"VeChain",0.07,0.18,-3.41,-0.29
"Ethereum Classic",44.17,-0.29,-6.77,8.96
"Filecoin",17.79,0.05,-6.03,-6.5
"Theta Network",2.85,0.22,-4.71,-2.63
"Aave",186.05,-0.3,0.22,5.69
"EOS",2.83,-0.03,-3.84,-3.14
"The Graph",0.39,0.58,-3.98,-4.35
"Axie Infinity",42.84,0.46,-11.36,-2.2
"NEO",22.2,-0.2,-2.1,-3.92
"Maker",3402.58,-1.2,2.95,70.79
"Staked Ether",4218.06,0.39,-5.1,8.13
"Bitcoin SV",112.18,0.35,-3.78,6.33
"Amp",0.03,-0.82,-1.22,20.99
"IOTA",0.8,-0.47,2.93,13.67
