"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.23,0.79,2.75,38.03
"Bitcoin",65129.98,-0.48,-0.45,23.94
"Ethereum",4426.79,-0.42,-1.88,17.04
"Solana",117.04,-0.53,-0.46,8.23
"XRP",0.92,0.26,-0.48,11.31
"Dogecoin",0.19,-0.01,-0.96,7.91
"Polkadot",23.25,-0.63,-2.77,17.03
"Uniswap",11.06,-0.31,-4.06,8.04
"Bitcoin Cash",441.98,0.34,-1.88,13.89
"Litecoin",147.19,0.3,-0.68,8.42
"Chainlink",16.2,0.1,-1.85,10.89
"Avalanche",71.69,-0.72,-5.61,0.74
"Monero",367.75,-0.45,6.73,14.09
"Cosmos",24.72,-0.54,-0.24,8.92
"Tezos",3.89,0.6,-4.03,6.67
"Binance Coin",651.7,-0.16,-0.16,20.38
"Stellar",0.3,-0.01,-0.77,21.28
"TRON",0.15,0.74,1.22,15.25
"Cardano",1.22,-0.12,1.17,12.19
"VeChain",0.07,-0.68,-1.38,6.56
"Ethereum Classic",45.68,-0.08,-0.52,15.54
"Filecoin",18.34,-0.86,-3.87,0.93
"Theta Network",2.94,0.06,-4.67,1.39
"Aave",182.84,-0.61,-4.36,3.35
"EOS",2.91,0.4,-0.49,5.08
"The Graph",0.39,-0.18,-8.55,-3.63
"Axie Infinity",45.35,-0.92,-1.16,5.37
"NEO",22.63,0.42,-2.16,1.98
"Maker",3512.1,1.36,5.28,70.8
"Staked Ether",4351.65,-0.39,-1.92,16.07
"Bitcoin SV",116.62,-0.44,1.18,12.82
"Amp",0.03,0.68,-2.26,12.99
"IOTA",0.78,0.85,-1.53,13.12
