"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.2526,-0.2957,2.9221,36.5032
"Bitcoin",66211.1874,-0.2735,1.422,17.8871
"Ethereum",4507.33,-0.1743,0.6948,10.6197
"Solana",112.6084,0.8157,1.7683,-2.3599
"XRP",0.9351,-0.1201,0.3741,5.286
"Dogecoin",0.1972,0.2438,-0.2094,4.8606
"Polkadot",24.8464,0.9477,5.1479,13.3249
"Uniswap",11.3982,0.1992,2.4254,2.7809
"Bitcoin Cash",487.8719,3.3765,8.1144,15.1971
"Litecoin",150.3172,-0.8566,0.0939,5.4215
"Chainlink",15.8584,0.3008,0.6864,1.4351
"Avalanche",71.8585,1.4396,0.1681,-7.577
"Monero",329.8508,-1.6384,5.2743,3.8747
"Cosmos",23.4497,0.8462,3.106,-4.8012
"Tezos",3.9871,1.1796,1.988,7.0475
"Binance Coin",648.8214,0.1544,0.5007,12.3377
"Stellar",0.3068,0.7991,5.4441,15.5485
"TRON",0.1626,0.4846,-1.3734,20.0854
"Cardano",1.1703,0.5506,-2.3839,2.5961
