"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.37,0.71,6.65,-0.89
"Bitcoin",68471.25,0.14,2.74,-1.62
"Ethereum",4584.32,0.25,3.15,-2.46
"Solana",114.61,-0.59,-1.79,7.5
"XRP",0.96,-0.17,3.78,3.86
"Dogecoin",0.2,0.24,3.02,-0.47
"Polkadot",22.54,-0.12,0.79,7.69
"Uniswap",12.01,-1.42,6.13,7.4
"Bitcoin Cash",443.86,0.57,2.51,-4.76
"Litecoin",159.37,0.6,1.38,3.64
"Chainlink",16.17,0.79,2.16,2.95
"Avalanche",66.97,-0.09,-0.1,-7.92
"Monero",393.9,-0.59,7.22,19.58
"Cosmos",25.98,-1.23,8.28,11.64
"Tezos",4.03,0.03,3.86,0
"Binance Coin",701.22,0.49,3.66,8.87
"Stellar",0.3,-0.14,1.92,2.82
"TRON",0.17,1.06,5.98,7.64
"Cardano",1.19,-0.12,1.15,5.19
"VeChain",0.07,0,2.21,5.82
"Ethereum Classic",47.05,0.11,2.23,3.55
"Filecoin",18.45,0.38,3.08,-5.1
"Theta Network",2.84,-0.43,0.66,-3.07
"Aave",202.94,-3.22,4.39,9.4
"EOS",2.96,-0.22,1.94,-2.71
"The Graph",0.35,-0.78,-0.92,9.01
"Axie Infinity",48.54,0.39,3.37,3.26
"NEO",23.73,0.24,2.41,1.62
"Maker",3286.81,0.92,4.06,3.25
"Staked Ether",4512.85,0.43,3.19,-2.21
"Bitcoin SV",114.66,0.3,-0.42,-3.96
"Amp",0.03,-0.16,2.1,6.52
"IOTA",0.76,0.58,0.47,6.96
