"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.25,-1.72,6.97,-0.34
"Bitcoin",65885.44,-1,5.08,0.95
"Ethereum",4419.19,-0.86,3.51,-5.94
"Solana",116.35,0.84,0.9,2.44
"XRP",0.92,-0.17,2.43,-2.43
"Dogecoin",0.19,-0.52,2.77,0.73
"Polkadot",21.98,0.53,0.29,9.44
"Uniswap",11.07,0.35,0.98,0.76
"Bitcoin Cash",426.6,-0.75,0.75,-2.78
"Litecoin",153.54,0.16,2.09,2.37
"Chainlink",15.61,-0.06,-0.07,0.05
"Avalanche",66.5,0.81,-4.34,-4.68
"Monero",354.97,0.09,-1.28,13.59
"Cosmos",23.19,0.3,0.7,-5.27
"Tezos",3.82,0.12,1.15,-5.08
"Binance Coin",672.42,-0.61,6.77,10.78
"Stellar",0.29,-0.48,0.62,2.18
"TRON",0.16,-0.45,7.98,-3.94
"Cardano",1.17,0.62,-0.32,0.26
"VeChain",0.07,0.02,1.15,-2.38
"Ethereum Classic",45.67,-0.58,2.7,1.91
"Filecoin",17.52,0.23,1.02,-8.88
"Theta Network",2.77,0.53,-1.64,-7.14
"Aave",191.38,0.83,2.08,2.91
"EOS",2.88,-0.17,1.89,-9.07
"The Graph",0.35,0.19,-2.31,3.75
"Axie Infinity",46.93,-0.31,7.56,8.44
"NEO",22.56,-0.21,0.48,-4.68
"Maker",3224.76,0.63,1.44,27.91
"Staked Ether",4336.35,-1.05,3.54,-6.56
"Bitcoin SV",115.74,0.15,0.82,-2.22
"Amp",0.03,-0.48,3.6,28.98
"IOTA",0.74,0.72,-6.41,11.33
