"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.2,1.27,-1.19,-2.38
"Bitcoin",66569.07,0.75,2.72,2.05
"Ethereum",4444.79,1,1.22,-5.5
"Solana",116.36,0.24,2.85,2.51
"XRP",0.92,0.49,0.72,-1.88
"Dogecoin",0.19,0.88,0.45,0.95
"Polkadot",22.33,0.1,0.33,11.39
"Uniswap",11.29,1.28,1.63,2.85
"Bitcoin Cash",431.9,0.44,0.6,-1.59
"Litecoin",157.81,1.71,4.61,5.34
"Chainlink",15.79,1.03,0.93,1.27
"Avalanche",67.2,-1.55,-0.67,-3.76
"Monero",368.56,0.45,1.62,18.32
"Cosmos",23.77,0.94,3.8,-2.97
"Tezos",3.88,1.06,0.89,-3.65
"Binance Coin",674.2,0.91,3.12,11.3
"Stellar",0.29,0.36,-0.87,2.94
"TRON",0.16,0.64,3.02,-4.06
"Cardano",1.18,0.17,0.84,1.39
"VeChain",0.07,-0.27,1.49,-0.95
"Ethereum Classic",45.88,0.62,1.66,2.44
"Filecoin",17.81,0.22,0.69,-7.52
"Theta Network",2.82,-0.66,2.23,-5.39
"Aave",193.75,-0.37,3.43,4.28
"EOS",2.91,0.06,0.66,-8.37
"The Graph",0.36,0.36,-2.96,4.34
"Axie Infinity",46.96,-0.43,-4.85,8.68
"NEO",23.13,0.49,2.39,-2.4
"Maker",3174.96,0.93,-3,26.46
"Staked Ether",4372.96,1.05,1.13,-5.89
"Bitcoin SV",115.06,0.49,-0.49,-2.86
"Amp",0.03,0.98,-1.04,27.68
"IOTA",0.76,0.15,-4.67,13.92
