"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.2,-1.76,0.53,-2.68
"Bitcoin",65344.89,-0.83,1.76,0.13
"Ethereum",4356.07,-0.29,-0.55,-7.45
"Solana",113.96,0.78,-0.83,0.34
"XRP",0.91,0.07,-0.6,-3.1
"Dogecoin",0.19,-0.29,-1.19,-0.42
"Polkadot",22.07,0.06,-0.69,10.15
"Uniswap",11.08,0.56,-0.34,0.91
"Bitcoin Cash",426.56,-0.11,-1.71,-2.85
"Litecoin",151.99,-0.29,0.7,1.37
"Chainlink",15.43,-0.13,-2.9,-1.09
"Avalanche",65.86,1.92,-4.99,-5.74
"Monero",362.83,0.01,0.41,16.49
"Cosmos",23.32,0.2,1.16,-4.84
"Tezos",3.8,-0.19,-1.13,-5.39
"Binance Coin",667.08,-0.63,2.53,10.13
"Stellar",0.29,-0.02,-2.9,1.65
"TRON",0.16,-0.85,6.84,-4.09
"Cardano",1.17,-0.15,-1.22,0.13
"VeChain",0.07,0.53,0.49,-1.54
"Ethereum Classic",45.18,-0.9,1.44,0.83
"Filecoin",17.87,0.33,1.64,-7.21
"Theta Network",2.77,0.57,-0.05,-6.92
"Aave",190.9,1.32,-0.28,2.71
"EOS",2.86,-0.21,-1.61,-9.91
"The Graph",0.35,1.46,-6.6,1.95
"Axie Infinity",45.68,1.04,-2.42,5.68
"NEO",22.66,-0.08,-0.46,-4.37
"Maker",3109.03,-0.35,-5.12,23.85
"Staked Ether",4282.8,-0.31,-0.67,-7.9
"Bitcoin SV",113.89,-0.58,-2.83,-3.87
"Amp",0.03,0.22,-0.41,25.94
"IOTA",0.75,0.26,-5.36,12.78
