"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.32,-0.29,10.19,2.87
"Bitcoin",67348.49,-0.55,6.96,3.1
"Ethereum",4477.52,-1.04,4.91,-4.54
"Solana",113.61,-2.04,-0.03,0.02
"XRP",0.94,-0.37,3.84,-0.24
"Dogecoin",0.19,-1.29,3.41,1.97
"Polkadot",22.03,-1.52,1.18,9.39
"Uniswap",11.11,-1.16,0.79,1.08
"Bitcoin Cash",435.57,-0.86,2.57,-0.7
"Litecoin",154.72,-0.93,2.84,3.07
"Chainlink",15.66,-0.73,0.37,0.37
"Avalanche",65.32,-1.95,-5.25,-6.18
"Monero",359.5,-1.21,1.29,14.57
"Cosmos",23.08,-1.42,0.69,-5.56
"Tezos",3.86,-0.56,1.56,-4.05
"Binance Coin",686.1,-1.05,8.09,12.62
"Stellar",0.29,-0.8,1.65,3.37
"TRON",0.17,-0.47,10.69,-0.34
"Cardano",1.19,0.03,0.77,1.8
"VeChain",0.07,-0.41,2.17,-1.5
"Ethereum Classic",46.29,-0.76,4.53,3.19
"Filecoin",17.82,-1.1,2.66,-7.05
"Theta Network",2.74,-1.2,-2.55,-7.55
"Aave",191.63,-1.53,1.64,2.95
"EOS",2.9,-0.87,2.81,-7.77
"The Graph",0.35,-1.22,-3.92,2.59
"Axie Infinity",46.38,-0.17,4.57,6.95
"NEO",22.75,-1.25,1.71,-3.76
"Maker",3230.55,-0.64,0.68,27.24
"Staked Ether",4414.08,-0.49,4.73,-4.73
"Bitcoin SV",116.87,-0.71,1.53,-1.23
"Amp",0.03,-0.2,3.24,28.37
"IOTA",0.75,-0.11,-5.31,12.24
