"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.08,0.25,-0.96,17.19
"Bitcoin",62856.93,0.66,-0.89,17.14
"Ethereum",4281.18,0.87,-0.67,8.78
"Solana",115.71,1.04,-0.48,4.78
"XRP",0.9,1.06,-0.28,5.12
"Dogecoin",0.19,0.1,0.37,2.7
"Polkadot",22.54,0.64,-0.61,17.64
"Uniswap",10.97,0.98,2.17,4.74
"Bitcoin Cash",426.35,-2.27,1,9.46
"Litecoin",149.31,0.08,3.71,9.77
"Chainlink",15.73,0.75,-0.72,8.9
"Avalanche",69.55,0.34,-1.03,-3.66
"Monero",357.28,1.19,1.29,14.74
"Cosmos",23.39,1.08,-1.42,5.17
"Tezos",3.78,1.27,-0.78,6.39
"Binance Coin",630.29,0.84,-0.22,17.89
"Stellar",0.29,0.47,-1.56,13.69
"TRON",0.15,0.37,3.31,16.31
"Cardano",1.18,0.61,-1.22,9.43
"VeChain",0.07,0.86,0.63,0.22
"Ethereum Classic",44.54,0.58,0.47,9.67
"Filecoin",17.53,0.86,-0.71,-7.62
"Theta Network",2.8,1.11,-1.2,-3.76
"Aave",185.02,0.26,2.38,5.17
"EOS",2.83,0.6,-0.19,-3.31
"The Graph",0.37,0.11,-3.99,-9.85
"Axie Infinity",43.9,0.36,2.4,-0.18
"NEO",22.19,0.99,0.06,-3.93
"Maker",3169.92,0.77,-3.43,59.95
"Staked Ether",4207.12,0.96,-0.44,7.86
"Bitcoin SV",114.94,-0.08,0.98,8.5
"Amp",0.03,0.09,-0.18,20.57
"IOTA",0.8,1.4,3.58,12.63
