"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.2,-2.09,0.54,37.36
"Bitcoin",66407.93,-0.58,1.27,25.9
"Ethereum",4515.63,-0.31,0.35,18.83
"Solana",121.03,1.16,5.51,10.75
"XRP",0.93,-1.02,0.36,12.16
"Dogecoin",0.2,-0.38,0.33,8.89
"Polkadot",24.37,0.54,0.41,21.06
"Uniswap",11.21,0.16,-2.29,9.01
"Bitcoin Cash",447.28,-0.71,-2.53,14.96
"Litecoin",148.82,-0.02,-1.23,9.29
"Chainlink",16.47,0.63,3.37,12.27
"Avalanche",73.42,1.78,-2.08,2.29
"Monero",376.4,1.33,6.28,16.05
"Cosmos",25.84,0.67,8.43,12.24
"Tezos",3.94,-0.49,-3.98,7.56
"Binance Coin",660.58,0.01,1.67,21.73
"Stellar",0.31,-0.21,0.95,23.66
"TRON",0.15,-1.08,1.23,16.53
"Cardano",1.27,0.34,6.37,15.24
"VeChain",0.07,0.25,0.34,7.91
"Ethereum Classic",46.78,-0.19,1.33,17.58
"Filecoin",18.87,-0.25,-2.69,2.77
"Theta Network",3.02,1.08,-1.87,3.01
"Aave",188.29,0.41,-2.49,5.36
"EOS",2.93,-0.53,-0.65,5.67
"The Graph",0.41,-0.01,-6.9,-0.97
"Axie Infinity",46.52,-0.82,-1.84,7.16
"NEO",22.76,-0.84,-2.36,2.39
"Maker",3419.33,-0.08,-4.12,68.02
"Staked Ether",4428.17,-0.52,0.6,17.64
"Bitcoin SV",116.43,-0.19,0.39,12.84
"Amp",0.03,0.02,1.15,12.44
"IOTA",0.78,-0.09,0.76,13.59
