"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.2,-1.4,-0.25,39.58
"Bitcoin",65387.72,-1.08,0.43,23.17
"Ethereum",4460.42,-0.71,-0.92,16.38
"Solana",111.97,0.11,-2.38,3.88
"XRP",0.93,-0.34,-1.43,12.21
"Dogecoin",0.19,-1.41,-3.51,8.15
"Polkadot",24.48,-0.52,6.38,20.23
"Uniswap",11.28,0.46,0.06,10.96
"Bitcoin Cash",460.23,0.02,4.22,17.39
"Litecoin",149.77,0.94,0.34,11.63
"Chainlink",15.83,0,0.7,9.74
"Avalanche",72.39,0.31,2.13,-0.81
"Monero",339.79,-0.57,5.42,15.15
"Cosmos",23.57,0.06,2.5,4.58
"Tezos",4.07,1.31,3.13,13.26
"Binance Coin",642.11,-0.8,0.41,19.31
"Stellar",0.3,-0.83,0.27,21.63
"TRON",0.15,-1.26,-4.67,23.6
"Cardano",1.16,0.14,-1.98,8.69
"VeChain",0.07,-0.44,-1.14,7.45
"Ethereum Classic",45.87,-0.33,-0.68,16.93
"Filecoin",18.98,-0.61,-1.92,4.51
"Theta Network",3.06,-0.2,-4.53,5.32
"Aave",189.93,1.12,4.17,4.77
"EOS",2.92,-0.82,-1.62,6.8
"The Graph",0.44,-0.5,25.99,7.17
"Axie Infinity",48.47,2.41,5.56,16.03
"NEO",23.02,-0.28,0.38,3.51
"Maker",3466.62,1.96,9.2,63.87
"Staked Ether",4355.94,-0.83,-0.81,14.65
"Bitcoin SV",116.02,-0.61,1.86,14.21
"Amp",0.03,-0.79,-1.29,13.93
"IOTA",0.76,-0.32,4.87,12
