"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.17,-1.69,-7.52,38.77
"Bitcoin",65039.61,-0.75,-4.26,23.03
"Ethereum",4471.62,-0.41,-3.61,16.79
"Solana",114.04,0.53,2.08,5.14
"XRP",0.92,-0.77,-3.14,11.74
"Dogecoin",0.19,-0.79,-5.17,8.68
"Polkadot",23.98,-0.8,2.37,18.87
"Uniswap",11.37,0.29,1,11.68
"Bitcoin Cash",450.99,-1.78,-0.81,16.04
"Litecoin",148.67,-1.24,-2.49,11.26
"Chainlink",15.82,-0.1,0.05,9.81
"Avalanche",74.36,0.84,4.6,0.84
"Monero",352.27,-0.46,10.56,18.16
"Cosmos",24.28,2.42,4.79,6.58
"Tezos",4.08,-0.29,2.02,13.61
"Binance Coin",649.7,0.32,0.02,20.52
"Stellar",0.3,-0.69,-1.21,21.6
"TRON",0.15,-0.63,-13.21,21.6
"Cardano",1.19,-0.02,1.51,10.76
"VeChain",0.07,0.24,0.03,7.55
"Ethereum Classic",45.72,-0.37,-2.34,16.87
"Filecoin",19.12,-0.71,-0.84,5.08
"Theta Network",3.04,0.27,-2.75,5.14
"Aave",191.57,-0.17,4.89,5.4
"EOS",2.91,-1.17,-3.17,6.54
"The Graph",0.43,-0.12,27.55,6.29
"Axie Infinity",46.89,-1.88,0.29,13.71
"NEO",23.15,-0.42,1.3,3.94
"Maker",3534.75,-1.03,4.31,67.21
"Staked Ether",4370.79,-0.4,-3.58,15.11
"Bitcoin SV",114.3,-1.15,-1.79,13.29
"Amp",0.03,-0.23,-3.58,13.3
"IOTA",0.77,-0.52,4.19,12.51
