"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.06,2.57,-7.32,16.67
"Bitcoin",62135.1,1.14,-5.63,16.1
"Ethereum",4251.19,0.54,-4.93,8.19
"Solana",113.36,-1.72,-2.69,3.02
"XRP",0.88,1.08,-4.48,3.29
"Dogecoin",0.18,1.1,-4.38,1.65
"Polkadot",22.38,0.06,-4.95,16.99
"Uniswap",10.78,-0.37,-3.45,3.19
"Bitcoin Cash",418.31,0.45,-5.44,7.76
"Litecoin",145.98,0.91,-0.88,7.76
"Chainlink",15.71,-0.65,-3.33,8.79
"Avalanche",69.64,-1.33,-3.88,-3.6
"Monero",355.36,0.71,-5.44,14.31
"Cosmos",23.51,-0.48,-6.07,5.6
"Tezos",3.74,0.19,-3.85,5.71
"Binance Coin",625.77,0.76,-4.64,17.27
"Stellar",0.29,0.87,-6.76,13.48
"TRON",0.15,1.17,-3.43,11.91
"Cardano",1.19,-0.03,-4.1,10.22
"VeChain",0.07,-0.78,-4.12,-1.46
"Ethereum Classic",43.62,-0.01,-5.2,7.83
"Filecoin",17.71,0.65,-4.26,-6.83
"Theta Network",2.79,-1.18,-5.69,-4.65
"Aave",184.52,-0.17,0.2,4.97
"EOS",2.79,0.39,-4.11,-4.13
"The Graph",0.37,-2.28,-6.26,-8.95
"Axie Infinity",44.35,1.45,-3.76,0.65
"NEO",22.17,-0.36,-2.4,-3.99
"Maker",3282.88,0.25,-4.26,65.45
"Staked Ether",4185.56,0.63,-4.71,7.44
"Bitcoin SV",112.12,1.05,-5.41,6.3
"Amp",0.03,1.07,-0.54,19.91
"IOTA",0.78,0.67,1.05,11.09
