"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.34,-0.92,4.88,-1.91
"Bitcoin",67854.55,-0.64,0.99,-2.54
"Ethereum",4550.91,-0.27,1.55,-3.21
"Solana",114.06,-0.05,-2.98,7.05
"XRP",0.95,-1.21,1.3,2.3
"Dogecoin",0.2,-0.88,0.7,-1.49
"Polkadot",22.34,-1,-0.78,6.72
"Uniswap",11.72,-2.07,3.28,4.95
"Bitcoin Cash",439.59,-0.65,-0.08,-5.75
"Litecoin",158.68,0,0.13,3.23
"Chainlink",16.01,-0.23,0.45,2
"Avalanche",66.61,-0.01,-1.44,-8.5
"Monero",394.65,0.84,7.1,20.01
"Cosmos",26,-1.91,7.79,11.78
"Tezos",3.96,-0.67,2.19,-1.39
"Binance Coin",696.06,-0.15,2.03,8.15
"Stellar",0.3,-0.58,0.52,2.1
"TRON",0.17,-0.61,4.31,6.79
"Cardano",1.19,-0.77,-0.31,4.57
"VeChain",0.07,0.05,1.54,5.82
"Ethereum Classic",46.75,-0.55,0.92,2.9
"Filecoin",18.24,-0.15,1.14,-6.21
"Theta Network",2.81,-0.43,-0.54,-3.71
"Aave",201.49,-0.97,2.67,8.69
"EOS",2.95,-0.6,0.47,-3.41
"The Graph",0.35,-0.55,-2.39,8.44
"Axie Infinity",48.04,-0.72,1.82,2.21
"NEO",23.52,-0.71,1.04,0.69
"Maker",3256.28,0.02,2.45,2.31
"Staked Ether",4478.56,-0.39,1.73,-2.99
"Bitcoin SV",114.04,-0.73,-1.84,-4.54
"Amp",0.03,-1.26,1.06,6.09
"IOTA",0.75,-0.48,-0.97,5.89
