"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.21,-0.64,-4.74,-8.13
"Bitcoin",67144.09,-0.53,-0.61,-3.8
"Ethereum",4525.68,-0.33,1.04,-3.98
"Solana",117.6,-0.52,3.88,11.07
"XRP",0.95,-1.07,2.22,2.76
"Dogecoin",0.19,-0.29,-0.13,-2.46
"Polkadot",22.36,-0.48,0.7,7.25
"Uniswap",12.06,1.58,9.77,8.4
"Bitcoin Cash",438.74,0.46,0.63,-6.29
"Litecoin",156.66,-0.38,1,2.01
"Chainlink",16.04,0.07,2.73,2.26
"Avalanche",69.74,0.42,7.9,-4.36
"Monero",392.08,-1.58,8.69,20.39
"Cosmos",26.16,2.03,13.51,13.26
"Tezos",3.93,-0.1,3.15,-2.21
"Binance Coin",686.49,-0.28,-0.37,7.04
"Stellar",0.3,-0.68,1.06,2.3
"TRON",0.17,-0.32,-1.6,2.69
"Cardano",1.2,0.29,0.57,5.66
"VeChain",0.07,-0.33,3.61,6.69
"Ethereum Classic",46.45,-0.41,0.25,2.35
"Filecoin",18.23,-0.38,1.02,-6.68
"Theta Network",2.89,-0.07,5.6,-1.15
"Aave",210,0.2,10.45,14.18
"EOS",2.94,-0.4,0.74,-3.84
"The Graph",0.36,0.16,3.71,12.49
"Axie Infinity",47.99,-0.27,3.89,2.23
"NEO",23.62,-0.12,3.5,1.2
"Maker",3210.02,-0.56,0.2,0.88
"Staked Ether",4458.18,-0.16,1.21,-3.65
"Bitcoin SV",114.57,-0.28,-1.55,-4.32
"Amp",0.03,-0.67,-1.99,4.15
"IOTA",0.76,0.09,0.86,7.28
