"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.31,-0.68,9.99,2.18
"Bitcoin",67128.34,-0.35,6.85,2.79
"Ethereum",4462.22,-0.54,4.5,-4.89
"Solana",113.51,-1.62,0.37,-0.07
"XRP",0.93,-0.86,3.56,-1.18
"Dogecoin",0.19,-1.23,3.48,1.52
"Polkadot",22.11,-0.14,1.39,9.79
"Uniswap",11.08,-0.96,0.38,0.77
"Bitcoin Cash",434.57,-0.77,3.03,-0.93
"Litecoin",154.49,-0.54,2.21,2.94
"Chainlink",15.62,-0.61,0.07,0.18
"Avalanche",64.84,-1.62,-6.24,-6.88
"Monero",360.13,-0.53,1.26,14.86
"Cosmos",23.05,-0.86,0.33,-5.73
"Tezos",3.83,-0.43,1.19,-4.56
"Binance Coin",684.78,-0.7,7.82,12.5
"Stellar",0.29,-0.67,1.25,3.22
"TRON",0.17,-1.11,10.58,-1.28
"Cardano",1.18,-0.24,0.61,1.29
"VeChain",0.07,-0.62,1.77,-1.74
"Ethereum Classic",46.22,-0.34,4.6,3.08
"Filecoin",17.98,0.13,3.28,-6.36
"Theta Network",2.75,-1.14,-2.34,-7.66
"Aave",191.35,-0.82,1.5,2.82
"EOS",2.91,-0.48,2.34,-8.16
"The Graph",0.35,-1.43,-4.3,2.06
"Axie Infinity",46.24,-0.91,2.58,6.65
"NEO",22.75,-0.49,1.53,-3.82
"Maker",3208.15,-0.68,0.57,26.57
"Staked Ether",4389.63,-0.49,4.44,-5.28
"Bitcoin SV",115.31,-1.56,0.66,-2.52
"Amp",0.03,0.05,3.28,28.04
"IOTA",0.75,-0.2,-5.1,11.96
