"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.2,-0.25,1.74,37.44
"Bitcoin",65439.93,-0.52,0.39,24.58
"Ethereum",4451.52,-0.56,-0.9,17.65
"Solana",116.69,-1.91,-0.06,8.11
"XRP",0.92,-0.85,-0.66,11.2
"Dogecoin",0.19,-0.95,-0.74,7.78
"Polkadot",23.43,-1.39,-0.25,17.83
"Uniswap",11.11,-0.87,-2.86,8.45
"Bitcoin Cash",440.32,-1.16,-1.33,13.74
"Litecoin",146.98,-0.51,-0.31,8.4
"Chainlink",16.2,-0.49,-1.93,11.05
"Avalanche",72.32,-0.44,-3.92,1.31
"Monero",373.18,-1.73,5.45,15.35
"Cosmos",24.89,-1,1.37,9.47
"Tezos",3.88,-1.47,-4.48,6.55
"Binance Coin",653.74,-0.48,0.47,20.83
"Stellar",0.3,-1.05,0.69,22.75
"TRON",0.15,-1.81,0.43,14.76
"Cardano",1.23,-1.26,2.35,12.95
"VeChain",0.07,-0.6,-0.76,7.01
"Ethereum Classic",45.78,-0.73,0.49,15.85
"Filecoin",18.45,-1.47,-2.83,1.35
"Theta Network",2.93,-1.63,-2.95,1.47
"Aave",184.19,-0.59,-3.65,3.87
"EOS",2.89,-1.46,-0.73,4.6
"The Graph",0.39,-0.54,-8.54,-3.06
"Axie Infinity",45.87,-1.26,1.11,6.19
"NEO",22.62,-0.76,-1.98,1.98
"Maker",3418.58,0.23,2.29,67.9
"Staked Ether",4376.33,-0.39,-1.1,16.67
"Bitcoin SV",117.71,-0.26,3.31,13.65
"Amp",0.03,-1.03,-1.46,11.18
"IOTA",0.77,-0.95,-0.67,12.62
