"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.23,-1.2,6.81,23.41
"Bitcoin",64556.13,-2.07,2.89,16.52
"Ethereum",4383.01,-1.5,2.32,7.06
"Solana",113.47,0.14,-0.47,-0.49
"XRP",0.92,-1.56,2.95,2.97
"Dogecoin",0.19,-0.86,2.91,2.54
"Polkadot",22.12,-1.56,-0.9,10.79
"Uniswap",11.04,-1.5,2.34,4.82
"Bitcoin Cash",428.1,-2.49,1.06,5.95
"Litecoin",151.12,-1.74,1.7,7.73
"Chainlink",15.66,-1.16,0,5.04
"Avalanche",68.6,-1.13,-0.72,-7.51
"Monero",362.27,-2.07,1.08,23.49
"Cosmos",22.97,-1.63,-0.84,-1.06
"Tezos",3.82,-1.19,2.64,4.19
"Binance Coin",651.86,-1.7,3.48,14.87
"Stellar",0.29,-1.83,3.15,11.83
"TRON",0.16,-0.44,7.26,14.77
"Cardano",1.17,-1.85,-1.34,6.71
"VeChain",0.07,-2.06,1.52,-0.35
"Ethereum Classic",45.29,-0.89,2.97,8.1
"Filecoin",17.45,-1.58,-1.54,-7.78
"Theta Network",2.75,-2.29,-1.58,-7.45
"Aave",185.82,-1.91,0.5,2.39
"EOS",2.88,-1.72,2.16,-1.46
"The Graph",0.37,-0.66,0.64,-9.84
"Axie Infinity",48.69,1.24,9.11,12.58
"NEO",22.55,-1.4,1.43,-3.74
"Maker",3244.36,-0.52,0.94,42.39
"Staked Ether",4305.14,-1.62,2.12,6.3
"Bitcoin SV",116.13,-2.1,2.46,5.37
"Amp",0.03,-0.26,3.23,23.11
"IOTA",0.79,-1.33,0.36,13.94
