"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.16,-0.26,-1.85,38.59
"Bitcoin",64828.3,0.04,-0.48,22.82
"Ethereum",4428.96,0.17,-1.64,16.1
"Solana",112.72,1.53,-0.67,4.37
"XRP",0.92,0.09,-3.42,11.71
"Dogecoin",0.19,0.56,-3.04,8.59
"Polkadot",24.27,-0.03,4.17,19.88
"Uniswap",11.25,0,0.11,10.96
"Bitcoin Cash",456.69,-0.21,2.46,17.06
"Litecoin",148.26,-0.32,-1.04,11.09
"Chainlink",15.86,0.14,1.48,9.97
"Avalanche",73.15,0.23,3.06,-0.19
"Monero",342.09,0.61,6.62,15.92
"Cosmos",23.75,0.13,2.81,5.14
"Tezos",4.11,1.45,3.37,14.17
"Binance Coin",637.83,0.08,-0.74,19.09
"Stellar",0.3,-0.11,-0.07,21.35
"TRON",0.15,-0.47,-8.02,22.48
"Cardano",1.17,1.59,-0.88,9.65
"VeChain",0.07,0.87,-0.89,8.1
"Ethereum Classic",45.61,-0.16,-1.9,16.73
"Filecoin",19.02,0.59,-2.1,4.77
"Theta Network",3.05,-0.3,-4.73,5.16
"Aave",190.47,0.45,3.84,5.03
"EOS",2.96,0.85,-1.58,7.41
"The Graph",0.44,-0.17,25.19,7.32
"Axie Infinity",47.83,0.27,3.87,15.27
"NEO",23.06,0.16,0.74,3.68
"Maker",3519.79,1.02,6.58,66.86
"Staked Ether",4330.31,0.21,-1.63,14.44
"Bitcoin SV",115.23,0.29,0.98,13.93
"Amp",0.03,-0.01,-2.99,13.61
"IOTA",0.75,-0.47,3.5,11.47
