"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.23,1.2,2.36,38.14
"Bitcoin",65970.47,0.75,0.9,25
"Ethereum",4470.62,0.52,-0.64,17.79
"Solana",116.56,-1.17,0.37,7.93
"XRP",0.93,0.42,-0.1,11.35
"Dogecoin",0.19,0.21,-0.23,8.11
"Polkadot",23.36,-0.54,-0.6,17.39
"Uniswap",11.1,0.23,-2.38,8.31
"Bitcoin Cash",441.93,-0.47,-1.17,13.86
"Litecoin",147.54,0.06,-0.2,8.57
"Chainlink",16.21,0.46,-1.66,10.92
"Avalanche",72.56,0.4,-3.35,1.51
"Monero",373.3,-0.89,4.99,15.21
"Cosmos",24.85,-0.26,1.03,9.28
"Tezos",3.9,-0.4,-4.24,6.58
"Binance Coin",654.93,0.09,0.47,20.75
"Stellar",0.3,-0.64,-0.21,21.97
"TRON",0.15,-0.7,0.44,15.08
"Cardano",1.24,-0.12,3.12,13.25
"VeChain",0.07,-0.02,-0.18,7.1
"Ethereum Classic",46.03,0.43,1.1,16.11
"Filecoin",18.46,-0.69,-2.84,1.33
"Theta Network",2.94,-0.68,-3.03,1.45
"Aave",184.1,0.04,-3.33,3.79
"EOS",2.9,-0.09,-0.47,4.79
"The Graph",0.39,-0.58,-9.22,-3.41
"Axie Infinity",45.63,-0.6,0.67,5.78
"NEO",22.6,-0.4,-1.8,1.95
"Maker",3467.77,1.94,3.25,69.01
"Staked Ether",4404.39,0.8,-0.16,16.99
"Bitcoin SV",117.67,0.3,3.16,13.46
"Amp",0.03,0.05,-1.09,11.33
"IOTA",0.77,-0.42,0.03,12.77
