"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.02,-2.42,-5.51,14.93
"Bitcoin",61485.2,-2.08,-4.59,15.37
"Ethereum",4215.11,-1.47,-3.32,7.57
"Solana",114.68,-0.91,-2.29,4.11
"XRP",0.88,-2.09,-3.89,3.03
"Dogecoin",0.18,-2.47,-3.78,0.66
"Polkadot",22.37,-0.9,-4.05,17.3
"Uniswap",10.92,0.02,0.46,4.48
"Bitcoin Cash",416.59,-1.96,-2.96,7.54
"Litecoin",146.72,-1.67,1.11,8.38
"Chainlink",15.51,-1.18,-4.08,7.84
"Avalanche",69.65,0.33,-3.07,-3.64
"Monero",348.7,-2.31,-1.43,12.73
"Cosmos",23.26,-0.81,-3.73,4.75
"Tezos",3.76,-0.4,-3.16,6.11
"Binance Coin",615.94,-2.11,-4.2,16.02
"Stellar",0.28,-0.82,-3.66,13.14
"TRON",0.15,-2.77,-1.94,13.17
"Cardano",1.16,-1.56,-4.33,8.39
"VeChain",0.07,-0.75,-2.01,-0.53
"Ethereum Classic",43.8,-1.63,-2.89,8.38
"Filecoin",17.33,-0.84,-3.38,-8.69
"Theta Network",2.83,0.07,-3.4,-3.53
"Aave",185.06,0.1,1.16,5.34
"EOS",2.77,-1.69,-3.18,-4.68
"The Graph",0.36,-0.68,-5.19,-10.45
"Axie Infinity",43.76,-0.31,1.23,-0.46
"NEO",22.14,0.05,-1.38,-4.2
"Maker",3180.21,0.07,-4.17,62.06
"Staked Ether",4146.89,-1.48,-3.3,6.74
"Bitcoin SV",112.74,-1.89,-2.33,6.92
"Amp",0.03,-1.44,-2.85,19.74
"IOTA",0.8,-0.44,1.08,12.78
