"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.14,-0.08,-3.94,35.61
"Bitcoin",65111.57,0.06,-1.48,24.85
"Ethereum",4448.29,-0.14,-1.08,18.11
"Solana",119.05,-0.48,7.23,9.82
"XRP",0.92,-0.64,-1.22,11.75
"Dogecoin",0.19,-0.54,-0.93,8
"Polkadot",24.03,-0.18,-2.04,20.46
"Uniswap",11.05,-0.96,-1.77,8.25
"Bitcoin Cash",435.2,-0.62,-5.96,13.23
"Litecoin",145.31,-0.81,-3.08,7.81
"Chainlink",16.17,-0.23,2.25,11.23
"Avalanche",72.84,-0.58,1.49,1.82
"Monero",361.18,-1.22,6.3,13.23
"Cosmos",25.98,0.92,11.03,12.97
"Tezos",3.94,-0.55,-2.38,7.66
"Binance Coin",646.36,0.01,0.08,20.47
"Stellar",0.3,-0.16,-0.54,23.12
"TRON",0.15,-0.89,-3.27,16.1
"Cardano",1.23,-0.69,6.41,13.32
"VeChain",0.07,-0.05,0.78,8.08
"Ethereum Classic",46.73,0.24,1.83,18
"Filecoin",18.82,-0.99,-1.43,2.7
"Theta Network",2.98,0.26,-3.46,2.25
"Aave",186.36,0.03,-1.17,4.8
"EOS",2.89,-0.36,-2.24,4.74
"The Graph",0.41,-0.52,-6.22,-0.39
"Axie Infinity",47.65,1.28,1.48,9.12
"NEO",22.68,0.04,-1.98,2.22
"Maker",3317.79,2.51,-3.52,65.93
"Staked Ether",4377.94,-0.13,-0.08,17.19
"Bitcoin SV",114.36,0.06,-2.09,11.81
"Amp",0.03,0.64,0.45,13.04
"IOTA",0.78,-0.68,2.86,14.36
