"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.11,-0.15,0.47,34.8
"Bitcoin",63742.76,0.58,-3.3,23.26
"Ethereum",4321.63,0.41,-3.78,15.96
"Solana",116.13,-0.07,-3.09,8.09
"XRP",0.91,0.12,-2.75,10.48
"Dogecoin",0.19,0.44,-3.94,6.18
"Polkadot",22.88,1.16,-5.83,16.59
"Uniswap",10.81,0.61,-4.38,6.67
"Bitcoin Cash",425.35,0.59,-4.94,11.61
"Litecoin",144.51,0.3,-2.36,7.51
"Chainlink",16.01,1.13,-3.19,10.6
"Avalanche",71.25,1.43,-5.9,0.38
"Monero",351.81,-0.36,-2.77,11.36
"Cosmos",23.77,0.04,-7.34,6.5
"Tezos",3.85,0.56,-3.14,6.14
"Binance Coin",635,0.62,-2.2,19.22
"Stellar",0.29,-0.16,-3.72,19.85
"TRON",0.15,0.39,-1.52,14.6
"Cardano",1.2,0.54,-1.98,11.54
"VeChain",0.07,-0.37,-4,5.46
"Ethereum Classic",44.65,0.43,-2.73,14.51
"Filecoin",17.77,0.39,-6.8,-1.06
"Theta Network",2.88,1.11,-5,0.19
"Aave",181.86,0.44,-3.35,3.16
"EOS",2.83,0.2,-2.99,3.53
"The Graph",0.38,0.21,-8.42,-4.8
"Axie Infinity",42.85,0,-11.21,1.73
"NEO",22.23,-0.1,-2.7,0.93
"Maker",3280.32,-1.01,2.38,65.27
"Staked Ether",4242.21,0.37,-3.92,14.85
"Bitcoin SV",114.12,0.52,-0.42,11.8
"Amp",0.03,0.76,-2.13,12.68
"IOTA",0.78,1.04,-1.72,13.91
