"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.11,1.44,0.8,18.83
"Bitcoin",62920.37,1.09,-0.75,15.01
"Ethereum",4308.98,0.97,-0.41,5.99
"Solana",116.53,0.58,0.37,1.65
"XRP",0.91,1.29,-0.35,2.33
"Dogecoin",0.19,0.74,-0.36,1.03
"Polkadot",22.24,0.74,-3.03,12
"Uniswap",11.24,0.7,2.73,6.77
"Bitcoin Cash",426.77,0.64,-1.2,6.03
"Litecoin",151.18,1.6,2.49,8.23
"Chainlink",15.75,0.25,-2.14,5.9
"Avalanche",70.38,0.97,-1.42,-6.06
"Monero",359.87,0.31,1.47,24.19
"Cosmos",23.78,0.57,-0.78,1.73
"Tezos",3.8,0.22,-1.29,3.83
"Binance Coin",634.29,1.27,-0.44,13.15
"Stellar",0.29,0.94,-0.12,11.89
"TRON",0.15,1.91,2.63,12.07
"Cardano",1.18,1.02,-0.53,8.01
"VeChain",0.07,0.75,-0.49,0.09
"Ethereum Classic",44.83,1.15,-0.26,7.62
"Filecoin",17.61,1.09,-2.06,-7.63
"Theta Network",2.87,0.24,-0.7,-5.17
"Aave",189.95,-0.74,0.76,4.39
"EOS",2.85,0.68,0.27,-2.54
"The Graph",0.37,0.79,-3.19,-9.49
"Axie Infinity",44.11,0.74,3.4,4.44
"NEO",22.69,0.66,1.19,-3.52
"Maker",3231.33,0.74,-6.51,44.42
"Staked Ether",4233.56,0.89,-0.42,5.22
"Bitcoin SV",116.45,1.06,2.25,5.94
"Amp",0.03,0.88,-0.53,23.39
"IOTA",0.81,0.43,-0.44,16.91
