"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.25,0.04,1.51,-6.39
"Bitcoin",67983.38,0.02,3.75,-2.45
"Ethereum",4578.35,0.04,5.24,-2.73
"Solana",116.46,-0.35,2.71,9.76
"XRP",0.95,0.4,4.04,2.83
"Dogecoin",0.19,0.03,2.34,-1.91
"Polkadot",22.48,0.35,2.75,7.7
"Uniswap",12.13,0.22,9.36,9.01
"Bitcoin Cash",440.35,0.26,3.18,-5.83
"Litecoin",157.74,0.18,2.99,2.71
"Chainlink",16.24,0.83,4.89,3.62
"Avalanche",69.64,1.3,7.38,-4.43
"Monero",394.68,-0.08,8.09,20.9
"Cosmos",27.08,0.97,15.97,17.27
"Tezos",3.97,0.54,4.75,-1.13
"Binance Coin",705.03,0.55,5.47,9.99
"Stellar",0.29,-0.44,2.09,1.7
"TRON",0.17,-0.07,1.64,2.61
"Cardano",1.19,0.02,2.77,5.45
"VeChain",0.07,0.52,4.26,6.72
"Ethereum Classic",46.89,0.16,3.63,3.32
"Filecoin",18.23,-0.15,1.87,-6.51
"Theta Network",2.87,0.15,4.62,-1.57
"Aave",213.63,-0.9,12.48,16.03
"EOS",2.94,0.03,2.56,-3.53
"The Graph",0.35,-0.14,1.98,10.2
"Axie Infinity",47.92,-0.36,5.15,2.04
"NEO",23.62,0.11,3.83,1.18
"Maker",3257.62,0.45,4.46,2.45
"Staked Ether",4509.95,0.29,5.54,-2.4
"Bitcoin SV",114.73,-0.3,0.58,-4.12
"Amp",0.03,0.5,1.17,4.76
"IOTA",0.75,0.21,0.36,6.16
